time(s),Engagement,Memorization,Workload
00:00:03.420,29.7403374469,24.5284776373,17.7795148703
00:00:03.424,30.1993608229,25.0089301181,18.776701659
00:00:03.428,30.1993608229,25.0089301181,18.776701659
00:00:03.432,30.1993608229,25.0089301181,18.776701659
00:00:03.436,30.1993608229,25.0089301181,18.776701659
00:00:03.440,30.1993608229,25.0089301181,18.776701659
00:00:03.444,30.1993608229,25.0089301181,18.776701659
00:00:03.448,30.1993608229,25.0089301181,18.776701659
00:00:03.452,30.1993608229,25.0089301181,18.776701659
00:00:03.456,30.5111942734,26.1665173878,18.1360651568
00:00:03.460,30.5111942734,26.1665173878,18.1360651568
00:00:03.464,30.5111942734,26.1665173878,18.1360651568
00:00:03.468,30.5111942734,26.1665173878,18.1360651568
00:00:03.472,30.5111942734,26.1665173878,18.1360651568
00:00:03.476,30.5111942734,26.1665173878,18.1360651568
00:00:03.480,30.5111942734,26.1665173878,18.1360651568
00:00:03.484,30.5111942734,26.1665173878,18.1360651568
00:00:03.488,29.8631547325,25.7137641619,18.6176387957
00:00:03.492,29.8631547325,25.7137641619,18.6176387957
00:00:03.496,29.8631547325,25.7137641619,18.6176387957
00:00:03.500,29.8631547325,25.7137641619,18.6176387957
00:00:03.504,29.8631547325,25.7137641619,18.6176387957
00:00:03.508,29.8631547325,25.7137641619,18.6176387957
00:00:03.512,29.8631547325,25.7137641619,18.6176387957
00:00:03.516,29.8631547325,25.7137641619,18.6176387957
00:00:03.520,29.8866548408,26.1290230041,18.5653994122
00:00:03.524,29.8866548408,26.1290230041,18.5653994122
00:00:03.528,29.8866548408,26.1290230041,18.5653994122
00:00:03.532,29.8866548408,26.1290230041,18.5653994122
00:00:03.536,29.8866548408,26.1290230041,18.5653994122
00:00:03.540,29.8866548408,26.1290230041,18.5653994122
00:00:03.544,29.8866548408,26.1290230041,18.5653994122
00:00:03.548,29.8866548408,26.1290230041,18.5653994122
00:00:03.552,29.552361669,25.424323305,17.4533912964
00:00:03.556,29.552361669,25.424323305,17.4533912964
00:00:03.560,29.552361669,25.424323305,17.4533912964
00:00:03.564,29.552361669,25.424323305,17.4533912964
00:00:03.568,29.552361669,25.424323305,17.4533912964
00:00:03.572,29.552361669,25.424323305,17.4533912964
00:00:03.576,29.552361669,25.424323305,17.4533912964
00:00:03.580,29.552361669,25.424323305,17.4533912964
00:00:03.584,30.1476497692,24.5945951606,19.0761050676
00:00:03.588,30.1476497692,24.5945951606,19.0761050676
00:00:03.592,30.1476497692,24.5945951606,19.0761050676
00:00:03.596,30.1476497692,24.5945951606,19.0761050676
00:00:03.600,30.1476497692,24.5945951606,19.0761050676
00:00:03.604,30.1476497692,24.5945951606,19.0761050676
00:00:03.608,30.1476497692,24.5945951606,19.0761050676
00:00:03.612,30.1476497692,24.5945951606,19.0761050676
00:00:03.616,29.8058146118,26.1625933776,17.8789005093
00:00:03.620,29.8058146118,26.1625933776,17.8789005093
00:00:03.624,29.8058146118,26.1625933776,17.8789005093
00:00:03.628,29.8058146118,26.1625933776,17.8789005093
00:00:03.632,29.8058146118,26.1625933776,17.8789005093
00:00:03.636,29.8058146118,26.1625933776,17.8789005093
00:00:03.640,29.8058146118,26.1625933776,17.8789005093
00:00:03.644,29.8058146118,26.1625933776,17.8789005093
00:00:03.648,29.9016702496,25.019016876,18.4898720865
00:00:03.652,29.9016702496,25.019016876,18.4898720865
00:00:03.656,29.9016702496,25.019016876,18.4898720865
00:00:03.660,29.9016702496,25.019016876,18.4898720865
00:00:03.664,29.9016702496,25.019016876,18.4898720865
00:00:03.668,29.9016702496,25.019016876,18.4898720865
00:00:03.672,29.9016702496,25.019016876,18.4898720865
00:00:03.676,29.9016702496,25.019016876,18.4898720865
00:00:03.680,30.6346878127,25.1058178107,18.2853952594
00:00:03.684,30.6346878127,25.1058178107,18.2853952594
00:00:03.688,30.6346878127,25.1058178107,18.2853952594
00:00:03.692,30.6346878127,25.1058178107,18.2853952594
00:00:03.696,30.6346878127,25.1058178107,18.2853952594
00:00:03.700,30.6346878127,25.1058178107,18.2853952594
00:00:03.704,30.6346878127,25.1058178107,18.2853952594
00:00:03.708,30.6346878127,25.1058178107,18.2853952594
00:00:03.712,29.6609316312,25.8282587595,18.5238038783
00:00:03.716,29.6609316312,25.8282587595,18.5238038783
00:00:03.720,29.6609316312,25.8282587595,18.5238038783
00:00:03.724,29.6609316312,25.8282587595,18.5238038783
00:00:03.728,29.6609316312,25.8282587595,18.5238038783
00:00:03.732,29.6609316312,25.8282587595,18.5238038783
00:00:03.736,29.6609316312,25.8282587595,18.5238038783
00:00:03.740,29.6609316312,25.8282587595,18.5238038783
00:00:03.744,30.3336282585,25.6169270084,19.0798883382
00:00:03.748,30.3336282585,25.6169270084,19.0798883382
00:00:03.752,30.3336282585,25.6169270084,19.0798883382
00:00:03.756,30.3336282585,25.6169270084,19.0798883382
00:00:03.760,30.3336282585,25.6169270084,19.0798883382
00:00:03.764,30.3336282585,25.6169270084,19.0798883382
00:00:03.768,30.3336282585,25.6169270084,19.0798883382
00:00:03.772,30.3336282585,25.6169270084,19.0798883382
00:00:03.776,29.6479949464,25.1352163573,17.8099660278
00:00:03.780,29.6479949464,25.1352163573,17.8099660278
00:00:03.784,29.6479949464,25.1352163573,17.8099660278
00:00:03.788,29.6479949464,25.1352163573,17.8099660278
00:00:03.792,29.6479949464,25.1352163573,17.8099660278
00:00:03.796,29.6479949464,25.1352163573,17.8099660278
00:00:03.800,29.6479949464,25.1352163573,17.8099660278
00:00:03.804,29.6479949464,25.1352163573,17.8099660278
00:00:03.808,29.8904803796,25.5931445734,18.2706684319
00:00:03.812,29.8904803796,25.5931445734,18.2706684319
00:00:03.816,29.8904803796,25.5931445734,18.2706684319
00:00:03.820,29.8904803796,25.5931445734,18.2706684319
00:00:03.824,29.8904803796,25.5931445734,18.2706684319
00:00:03.828,29.8904803796,25.5931445734,18.2706684319
00:00:03.832,29.8904803796,25.5931445734,18.2706684319
00:00:03.836,29.8904803796,25.5931445734,18.2706684319
00:00:03.840,29.7613032957,24.9175089082,18.0423879551
00:00:03.844,29.7613032957,24.9175089082,18.0423879551
00:00:03.848,29.7613032957,24.9175089082,18.0423879551
00:00:03.852,29.7613032957,24.9175089082,18.0423879551
00:00:03.856,29.7613032957,24.9175089082,18.0423879551
00:00:03.860,29.7613032957,24.9175089082,18.0423879551
00:00:03.864,29.7613032957,24.9175089082,18.0423879551
00:00:03.868,29.7613032957,24.9175089082,18.0423879551
00:00:03.872,30.1199476168,25.0953593508,18.4490136248
00:00:03.876,30.1199476168,25.0953593508,18.4490136248
00:00:03.880,30.1199476168,25.0953593508,18.4490136248
00:00:03.884,30.1199476168,25.0953593508,18.4490136248
00:00:03.888,30.1199476168,25.0953593508,18.4490136248
00:00:03.892,30.1199476168,25.0953593508,18.4490136248
00:00:03.896,30.1199476168,25.0953593508,18.4490136248
00:00:03.900,30.1199476168,25.0953593508,18.4490136248
00:00:03.904,30.034702685,26.0055434183,17.9512001577
00:00:03.908,30.034702685,26.0055434183,17.9512001577
00:00:03.912,30.034702685,26.0055434183,17.9512001577
00:00:03.916,30.034702685,26.0055434183,17.9512001577
00:00:03.920,30.034702685,26.0055434183,17.9512001577
00:00:03.924,30.034702685,26.0055434183,17.9512001577
00:00:03.928,30.034702685,26.0055434183,17.9512001577
00:00:03.932,30.034702685,26.0055434183,17.9512001577
00:00:03.936,30.2039877296,25.2041772829,19.1898439315
00:00:03.940,30.2039877296,25.2041772829,19.1898439315
00:00:03.944,30.2039877296,25.2041772829,19.1898439315
00:00:03.948,30.2039877296,25.2041772829,19.1898439315
00:00:03.952,30.2039877296,25.2041772829,19.1898439315
00:00:03.956,30.2039877296,25.2041772829,19.1898439315
00:00:03.960,30.2039877296,25.2041772829,19.1898439315
00:00:03.964,30.2039877296,25.2041772829,19.1898439315
00:00:03.968,30.1571120052,25.3174545939,18.833420913
00:00:03.972,30.1571120052,25.3174545939,18.833420913
00:00:03.976,30.1571120052,25.3174545939,18.833420913
00:00:03.980,30.1571120052,25.3174545939,18.833420913
00:00:03.984,30.1571120052,25.3174545939,18.833420913
00:00:03.988,30.1571120052,25.3174545939,18.833420913
00:00:03.992,30.1571120052,25.3174545939,18.833420913
00:00:03.996,30.1571120052,25.3174545939,18.833420913
00:00:04.000,29.4260602444,25.4547869137,17.2324978115
00:00:04.004,29.4260602444,25.4547869137,17.2324978115
00:00:04.008,29.4260602444,25.4547869137,17.2324978115
00:00:04.012,29.4260602444,25.4547869137,17.2324978115
00:00:04.016,29.4260602444,25.4547869137,17.2324978115
00:00:04.020,29.4260602444,25.4547869137,17.2324978115
00:00:04.024,29.4260602444,25.4547869137,17.2324978115
00:00:04.028,29.4260602444,25.4547869137,17.2324978115
00:00:04.032,30.3283736075,25.239071433,18.9507747515
00:00:04.036,30.3283736075,25.239071433,18.9507747515
00:00:04.040,30.3283736075,25.239071433,18.9507747515
00:00:04.044,30.3283736075,25.239071433,18.9507747515
00:00:04.048,30.3283736075,25.239071433,18.9507747515
00:00:04.052,30.3283736075,25.239071433,18.9507747515
00:00:04.056,30.3283736075,25.239071433,18.9507747515
00:00:04.060,30.3283736075,25.239071433,18.9507747515
00:00:04.064,29.9320711001,25.4477255138,18.5147333805
00:00:04.068,29.9320711001,25.4477255138,18.5147333805
00:00:04.072,29.9320711001,25.4477255138,18.5147333805
00:00:04.076,29.9320711001,25.4477255138,18.5147333805
00:00:04.080,29.9320711001,25.4477255138,18.5147333805
00:00:04.084,29.9320711001,25.4477255138,18.5147333805
00:00:04.088,29.9320711001,25.4477255138,18.5147333805
00:00:04.092,29.9320711001,25.4477255138,18.5147333805
00:00:04.096,29.8611672238,26.0259522285,17.5281774305
00:00:04.100,29.8611672238,26.0259522285,17.5281774305
00:00:04.104,29.8611672238,26.0259522285,17.5281774305
00:00:04.108,29.8611672238,26.0259522285,17.5281774305
00:00:04.112,29.8611672238,26.0259522285,17.5281774305
00:00:04.116,29.8611672238,26.0259522285,17.5281774305
00:00:04.120,29.8611672238,26.0259522285,17.5281774305
00:00:04.124,29.8611672238,26.0259522285,17.5281774305
00:00:04.128,30.1107216337,25.3096165149,18.8253394985
00:00:04.132,30.1107216337,25.3096165149,18.8253394985
00:00:04.136,30.1107216337,25.3096165149,18.8253394985
00:00:04.140,30.1107216337,25.3096165149,18.8253394985
00:00:04.144,30.1107216337,25.3096165149,18.8253394985
00:00:04.148,30.1107216337,25.3096165149,18.8253394985
00:00:04.152,30.1107216337,25.3096165149,18.8253394985
00:00:04.156,30.1107216337,25.3096165149,18.8253394985
00:00:04.160,29.9858040303,26.1226884551,18.598186686
00:00:04.164,29.9858040303,26.1226884551,18.598186686
00:00:04.168,29.9858040303,26.1226884551,18.598186686
00:00:04.172,29.9858040303,26.1226884551,18.598186686
00:00:04.176,29.9858040303,26.1226884551,18.598186686
00:00:04.180,29.9858040303,26.1226884551,18.598186686
00:00:04.184,29.9858040303,26.1226884551,18.598186686
00:00:04.188,29.9858040303,26.1226884551,18.598186686
00:00:04.192,29.6914811842,25.4895701656,18.217813405
00:00:04.196,29.6914811842,25.4895701656,18.217813405
00:00:04.200,29.6914811842,25.4895701656,18.217813405
00:00:04.204,29.6914811842,25.4895701656,18.217813405
00:00:04.208,29.6914811842,25.4895701656,18.217813405
00:00:04.212,29.6914811842,25.4895701656,18.217813405
00:00:04.216,29.6914811842,25.4895701656,18.217813405
00:00:04.220,29.6914811842,25.4895701656,18.217813405
00:00:04.224,30.2553103789,24.7907793172,18.0987779722
00:00:04.228,30.2553103789,24.7907793172,18.0987779722
00:00:04.232,30.2553103789,24.7907793172,18.0987779722
00:00:04.236,30.2553103789,24.7907793172,18.0987779722
00:00:04.240,30.2553103789,24.7907793172,18.0987779722
00:00:04.244,30.2553103789,24.7907793172,18.0987779722
00:00:04.248,30.2553103789,24.7907793172,18.0987779722
00:00:04.252,30.2553103789,24.7907793172,18.0987779722
00:00:04.256,29.5826964406,25.9751518384,17.7833539648
00:00:04.260,29.5826964406,25.9751518384,17.7833539648
00:00:04.264,29.5826964406,25.9751518384,17.7833539648
00:00:04.268,29.5826964406,25.9751518384,17.7833539648
00:00:04.272,29.5826964406,25.9751518384,17.7833539648
00:00:04.276,29.5826964406,25.9751518384,17.7833539648
00:00:04.280,29.5826964406,25.9751518384,17.7833539648
00:00:04.284,29.5826964406,25.9751518384,17.7833539648
00:00:04.288,30.3381811535,26.1733631327,19.6222839019
00:00:04.292,30.3381811535,26.1733631327,19.6222839019
00:00:04.296,30.3381811535,26.1733631327,19.6222839019
00:00:04.300,30.3381811535,26.1733631327,19.6222839019
00:00:04.304,30.3381811535,26.1733631327,19.6222839019
00:00:04.308,30.3381811535,26.1733631327,19.6222839019
00:00:04.312,30.3381811535,26.1733631327,19.6222839019
00:00:04.316,30.3381811535,26.1733631327,19.6222839019
00:00:04.320,30.4233657999,25.7371903639,19.1379419751
00:00:04.324,30.4233657999,25.7371903639,19.1379419751
00:00:04.328,30.4233657999,25.7371903639,19.1379419751
00:00:04.332,30.4233657999,25.7371903639,19.1379419751
00:00:04.336,30.4233657999,25.7371903639,19.1379419751
00:00:04.340,30.4233657999,25.7371903639,19.1379419751
00:00:04.344,30.4233657999,25.7371903639,19.1379419751
00:00:04.348,30.4233657999,25.7371903639,19.1379419751
00:00:04.352,29.7242494258,24.9854922765,16.9997111954
00:00:04.356,29.7242494258,24.9854922765,16.9997111954
00:00:04.360,29.7242494258,24.9854922765,16.9997111954
00:00:04.364,29.7242494258,24.9854922765,16.9997111954
00:00:04.368,29.7242494258,24.9854922765,16.9997111954
00:00:04.372,29.7242494258,24.9854922765,16.9997111954
00:00:04.376,29.7242494258,24.9854922765,16.9997111954
00:00:04.380,29.7242494258,24.9854922765,16.9997111954
00:00:04.384,29.6036877817,24.150215162,17.3055830094
00:00:04.388,29.6036877817,24.150215162,17.3055830094
00:00:04.392,29.6036877817,24.150215162,17.3055830094
00:00:04.396,29.6036877817,24.150215162,17.3055830094
00:00:04.400,29.6036877817,24.150215162,17.3055830094
00:00:04.404,29.6036877817,24.150215162,17.3055830094
00:00:04.408,29.6036877817,24.150215162,17.3055830094
00:00:04.412,29.6036877817,24.150215162,17.3055830094
00:00:04.416,29.9847812559,25.6281264642,19.3811086613
00:00:04.420,29.9847812559,25.6281264642,19.3811086613
00:00:04.424,29.9847812559,25.6281264642,19.3811086613
00:00:04.428,29.9847812559,25.6281264642,19.3811086613
00:00:04.432,29.9847812559,25.6281264642,19.3811086613
00:00:04.436,29.9847812559,25.6281264642,19.3811086613
00:00:04.440,29.9847812559,25.6281264642,19.3811086613
00:00:04.444,29.9847812559,25.6281264642,19.3811086613
00:00:04.448,30.1822554556,25.6547700163,19.3783874431
00:00:04.452,30.1822554556,25.6547700163,19.3783874431
00:00:04.456,30.1822554556,25.6547700163,19.3783874431
00:00:04.460,30.1822554556,25.6547700163,19.3783874431
00:00:04.464,30.1822554556,25.6547700163,19.3783874431
00:00:04.468,30.1822554556,25.6547700163,19.3783874431
00:00:04.472,30.1822554556,25.6547700163,19.3783874431
00:00:04.476,30.1822554556,25.6547700163,19.3783874431
00:00:04.480,29.9617404392,26.0790973983,17.1838936503
00:00:04.484,29.9617404392,26.0790973983,17.1838936503
00:00:04.488,29.9617404392,26.0790973983,17.1838936503
00:00:04.492,29.9617404392,26.0790973983,17.1838936503
00:00:04.496,29.9617404392,26.0790973983,17.1838936503
00:00:04.500,29.9617404392,26.0790973983,17.1838936503
00:00:04.504,29.9617404392,26.0790973983,17.1838936503
00:00:04.508,29.9617404392,26.0790973983,17.1838936503
00:00:04.512,29.788211569,26.4289207573,17.9808552142
00:00:04.516,29.788211569,26.4289207573,17.9808552142
00:00:04.520,29.788211569,26.4289207573,17.9808552142
00:00:04.524,29.788211569,26.4289207573,17.9808552142
00:00:04.528,29.788211569,26.4289207573,17.9808552142
00:00:04.532,29.788211569,26.4289207573,17.9808552142
00:00:04.536,29.788211569,26.4289207573,17.9808552142
00:00:04.540,29.788211569,26.4289207573,17.9808552142
00:00:04.544,30.1485230916,26.1930715256,19.1415044813
00:00:04.548,30.1485230916,26.1930715256,19.1415044813
00:00:04.552,30.1485230916,26.1930715256,19.1415044813
00:00:04.556,30.1485230916,26.1930715256,19.1415044813
00:00:04.560,30.1485230916,26.1930715256,19.1415044813
00:00:04.564,30.1485230916,26.1930715256,19.1415044813
00:00:04.568,30.1485230916,26.1930715256,19.1415044813
00:00:04.572,30.1485230916,26.1930715256,19.1415044813
00:00:04.576,30.2186554282,26.3174667403,18.8200307969
00:00:04.580,30.2186554282,26.3174667403,18.8200307969
00:00:04.584,30.2186554282,26.3174667403,18.8200307969
00:00:04.588,30.2186554282,26.3174667403,18.8200307969
00:00:04.592,30.2186554282,26.3174667403,18.8200307969
00:00:04.596,30.2186554282,26.3174667403,18.8200307969
00:00:04.600,30.2186554282,26.3174667403,18.8200307969
00:00:04.604,30.2186554282,26.3174667403,18.8200307969
00:00:04.608,29.8946303083,25.8862878271,18.0425837101
00:00:04.612,29.8946303083,25.8862878271,18.0425837101
00:00:04.616,29.8946303083,25.8862878271,18.0425837101
00:00:04.620,29.8946303083,25.8862878271,18.0425837101
00:00:04.624,29.8946303083,25.8862878271,18.0425837101
00:00:04.628,29.8946303083,25.8862878271,18.0425837101
00:00:04.632,29.8946303083,25.8862878271,18.0425837101
00:00:04.636,29.8946303083,25.8862878271,18.0425837101
00:00:04.640,29.7387685692,25.2519986815,17.619515392
00:00:04.644,29.7387685692,25.2519986815,17.619515392
00:00:04.648,29.7387685692,25.2519986815,17.619515392
00:00:04.652,29.7387685692,25.2519986815,17.619515392
00:00:04.656,29.7387685692,25.2519986815,17.619515392
00:00:04.660,29.7387685692,25.2519986815,17.619515392
00:00:04.664,29.7387685692,25.2519986815,17.619515392
00:00:04.668,29.7387685692,25.2519986815,17.619515392
00:00:04.672,30.0138562976,24.7794493225,18.6673691975
00:00:04.676,30.0138562976,24.7794493225,18.6673691975
00:00:04.680,30.0138562976,24.7794493225,18.6673691975
00:00:04.684,30.0138562976,24.7794493225,18.6673691975
00:00:04.688,30.0138562976,24.7794493225,18.6673691975
00:00:04.692,30.0138562976,24.7794493225,18.6673691975
00:00:04.696,30.0138562976,24.7794493225,18.6673691975
00:00:04.700,30.0138562976,24.7794493225,18.6673691975
00:00:04.704,29.9780941647,24.9213944524,18.5583388019
00:00:04.708,29.9780941647,24.9213944524,18.5583388019
00:00:04.712,29.9780941647,24.9213944524,18.5583388019
00:00:04.716,29.9780941647,24.9213944524,18.5583388019
00:00:04.720,29.9780941647,24.9213944524,18.5583388019
00:00:04.724,29.9780941647,24.9213944524,18.5583388019
00:00:04.728,29.9780941647,24.9213944524,18.5583388019
00:00:04.732,29.9780941647,24.9213944524,18.5583388019
00:00:04.736,30.1136513961,25.4464719704,18.595603736
00:00:04.740,30.1136513961,25.4464719704,18.595603736
00:00:04.744,30.1136513961,25.4464719704,18.595603736
00:00:04.748,30.1136513961,25.4464719704,18.595603736
00:00:04.752,30.1136513961,25.4464719704,18.595603736
00:00:04.756,30.1136513961,25.4464719704,18.595603736
00:00:04.760,30.1136513961,25.4464719704,18.595603736
00:00:04.764,30.1136513961,25.4464719704,18.595603736
00:00:04.768,30.0043049832,25.9091142145,18.0418261852
00:00:04.772,30.0043049832,25.9091142145,18.0418261852
00:00:04.776,30.0043049832,25.9091142145,18.0418261852
00:00:04.780,30.0043049832,25.9091142145,18.0418261852
00:00:04.784,30.0043049832,25.9091142145,18.0418261852
00:00:04.788,30.0043049832,25.9091142145,18.0418261852
00:00:04.792,30.0043049832,25.9091142145,18.0418261852
00:00:04.796,30.0043049832,25.9091142145,18.0418261852
00:00:04.800,29.701176339,25.6214557348,17.6035064531
00:00:04.804,29.701176339,25.6214557348,17.6035064531
00:00:04.808,29.701176339,25.6214557348,17.6035064531
00:00:04.812,29.701176339,25.6214557348,17.6035064531
00:00:04.816,29.701176339,25.6214557348,17.6035064531
00:00:04.820,29.701176339,25.6214557348,17.6035064531
00:00:04.824,29.701176339,25.6214557348,17.6035064531
00:00:04.828,29.701176339,25.6214557348,17.6035064531
00:00:04.832,30.1873822023,24.8504285606,19.3241027081
00:00:04.836,30.1873822023,24.8504285606,19.3241027081
00:00:04.840,30.1873822023,24.8504285606,19.3241027081
00:00:04.844,30.1873822023,24.8504285606,19.3241027081
00:00:04.848,30.1873822023,24.8504285606,19.3241027081
00:00:04.852,30.1873822023,24.8504285606,19.3241027081
00:00:04.856,30.1873822023,24.8504285606,19.3241027081
00:00:04.860,30.1873822023,24.8504285606,19.3241027081
00:00:04.864,30.2441802669,24.8161816772,19.1629894899
00:00:04.868,30.2441802669,24.8161816772,19.1629894899
00:00:04.872,30.2441802669,24.8161816772,19.1629894899
00:00:04.876,30.2441802669,24.8161816772,19.1629894899
00:00:04.880,30.2441802669,24.8161816772,19.1629894899
00:00:04.884,30.2441802669,24.8161816772,19.1629894899
00:00:04.888,30.2441802669,24.8161816772,19.1629894899
00:00:04.892,30.2441802669,24.8161816772,19.1629894899
00:00:04.896,29.6228123206,25.6457275903,17.2372743992
00:00:04.900,29.6228123206,25.6457275903,17.2372743992
00:00:04.904,29.6228123206,25.6457275903,17.2372743992
00:00:04.908,29.6228123206,25.6457275903,17.2372743992
00:00:04.912,29.6228123206,25.6457275903,17.2372743992
00:00:04.916,29.6228123206,25.6457275903,17.2372743992
00:00:04.920,29.6228123206,25.6457275903,17.2372743992
00:00:04.924,29.6228123206,25.6457275903,17.2372743992
00:00:04.928,29.8231045459,25.5266192063,17.7819048164
00:00:04.932,29.8231045459,25.5266192063,17.7819048164
00:00:04.936,29.8231045459,25.5266192063,17.7819048164
00:00:04.940,29.8231045459,25.5266192063,17.7819048164
00:00:04.944,29.8231045459,25.5266192063,17.7819048164
00:00:04.948,29.8231045459,25.5266192063,17.7819048164
00:00:04.952,29.8231045459,25.5266192063,17.7819048164
00:00:04.956,29.8231045459,25.5266192063,17.7819048164
00:00:04.960,30.2977227953,24.9602086119,19.0965071026
00:00:04.964,30.2977227953,24.9602086119,19.0965071026
00:00:04.968,30.2977227953,24.9602086119,19.0965071026
00:00:04.972,30.2977227953,24.9602086119,19.0965071026
00:00:04.976,30.2977227953,24.9602086119,19.0965071026
00:00:04.980,30.2977227953,24.9602086119,19.0965071026
00:00:04.984,30.2977227953,24.9602086119,19.0965071026
00:00:04.988,30.2977227953,24.9602086119,19.0965071026
00:00:04.992,30.1548603771,25.8623666303,18.7135792655
00:00:04.996,30.1548603771,25.8623666303,18.7135792655
00:00:05.000,30.1548603771,25.8623666303,18.7135792655
00:00:05.004,30.1548603771,25.8623666303,18.7135792655
00:00:05.008,30.1548603771,25.8623666303,18.7135792655
00:00:05.012,30.1548603771,25.8623666303,18.7135792655
00:00:05.016,30.1548603771,25.8623666303,18.7135792655
00:00:05.020,30.1548603771,25.8623666303,18.7135792655
00:00:05.024,29.7067607331,25.6867503362,17.9006670528
00:00:05.028,29.7067607331,25.6867503362,17.9006670528
00:00:05.032,29.7067607331,25.6867503362,17.9006670528
00:00:05.036,29.7067607331,25.6867503362,17.9006670528
00:00:05.040,29.7067607331,25.6867503362,17.9006670528
00:00:05.044,29.7067607331,25.6867503362,17.9006670528
00:00:05.048,29.7067607331,25.6867503362,17.9006670528
00:00:05.052,29.7067607331,25.6867503362,17.9006670528
00:00:05.056,29.8231644091,25.2579498599,18.1359524242
00:00:05.060,29.8231644091,25.2579498599,18.1359524242
00:00:05.064,29.8231644091,25.2579498599,18.1359524242
00:00:05.068,29.8231644091,25.2579498599,18.1359524242
00:00:05.072,29.8231644091,25.2579498599,18.1359524242
00:00:05.076,29.8231644091,25.2579498599,18.1359524242
00:00:05.080,29.8231644091,25.2579498599,18.1359524242
00:00:05.084,29.8231644091,25.2579498599,18.1359524242
00:00:05.088,30.2151093529,25.148998485,18.8201048602
00:00:05.092,30.2151093529,25.148998485,18.8201048602
00:00:05.096,30.2151093529,25.148998485,18.8201048602
00:00:05.100,30.2151093529,25.148998485,18.8201048602
00:00:05.104,30.2151093529,25.148998485,18.8201048602
00:00:05.108,30.2151093529,25.148998485,18.8201048602
00:00:05.112,30.2151093529,25.148998485,18.8201048602
00:00:05.116,30.2151093529,25.148998485,18.8201048602
00:00:05.120,30.0050093337,25.9691429141,18.4353627479
00:00:05.124,30.0050093337,25.9691429141,18.4353627479
00:00:05.128,30.0050093337,25.9691429141,18.4353627479
00:00:05.132,30.0050093337,25.9691429141,18.4353627479
00:00:05.136,30.0050093337,25.9691429141,18.4353627479
00:00:05.140,30.0050093337,25.9691429141,18.4353627479
00:00:05.144,30.0050093337,25.9691429141,18.4353627479
00:00:05.148,30.0050093337,25.9691429141,18.4353627479
00:00:05.152,29.8347511958,26.2615578279,18.4514763423
00:00:05.156,29.8347511958,26.2615578279,18.4514763423
00:00:05.160,29.8347511958,26.2615578279,18.4514763423
00:00:05.164,29.8347511958,26.2615578279,18.4514763423
00:00:05.168,29.8347511958,26.2615578279,18.4514763423
00:00:05.172,29.8347511958,26.2615578279,18.4514763423
00:00:05.176,29.8347511958,26.2615578279,18.4514763423
00:00:05.180,29.8347511958,26.2615578279,18.4514763423
00:00:05.184,30.1187275563,25.222704937,17.9904941758
00:00:05.188,30.1187275563,25.222704937,17.9904941758
00:00:05.192,30.1187275563,25.222704937,17.9904941758
00:00:05.196,30.1187275563,25.222704937,17.9904941758
00:00:05.200,30.1187275563,25.222704937,17.9904941758
00:00:05.204,30.1187275563,25.222704937,17.9904941758
00:00:05.208,30.1187275563,25.222704937,17.9904941758
00:00:05.212,30.1187275563,25.222704937,17.9904941758
00:00:05.216,29.790780978,25.74691861,17.7567812604
00:00:05.220,29.790780978,25.74691861,17.7567812604
00:00:05.224,29.790780978,25.74691861,17.7567812604
00:00:05.228,29.790780978,25.74691861,17.7567812604
00:00:05.232,29.790780978,25.74691861,17.7567812604
00:00:05.236,29.790780978,25.74691861,17.7567812604
00:00:05.240,29.790780978,25.74691861,17.7567812604
00:00:05.244,29.790780978,25.74691861,17.7567812604
00:00:05.248,30.1412328486,26.0688695018,18.7961496612
00:00:05.252,30.1412328486,26.0688695018,18.7961496612
00:00:05.256,30.1412328486,26.0688695018,18.7961496612
00:00:05.260,30.1412328486,26.0688695018,18.7961496612
00:00:05.264,30.1412328486,26.0688695018,18.7961496612
00:00:05.268,30.1412328486,26.0688695018,18.7961496612
00:00:05.272,30.1412328486,26.0688695018,18.7961496612
00:00:05.276,30.1412328486,26.0688695018,18.7961496612
00:00:05.280,29.8809541358,25.1322131638,18.6152417382
00:00:05.284,29.8809541358,25.1322131638,18.6152417382
00:00:05.288,29.8809541358,25.1322131638,18.6152417382
00:00:05.292,29.8809541358,25.1322131638,18.6152417382
00:00:05.296,29.8809541358,25.1322131638,18.6152417382
00:00:05.300,29.8809541358,25.1322131638,18.6152417382
00:00:05.304,29.8809541358,25.1322131638,18.6152417382
00:00:05.308,29.8809541358,25.1322131638,18.6152417382
00:00:05.312,30.1634891808,25.5715061956,18.4365088456
00:00:05.316,30.1634891808,25.5715061956,18.4365088456
00:00:05.320,30.1634891808,25.5715061956,18.4365088456
00:00:05.324,30.1634891808,25.5715061956,18.4365088456
00:00:05.328,30.1634891808,25.5715061956,18.4365088456
00:00:05.332,30.1634891808,25.5715061956,18.4365088456
00:00:05.336,30.1634891808,25.5715061956,18.4365088456
00:00:05.340,30.1634891808,25.5715061956,18.4365088456
00:00:05.344,29.8866716902,25.4776187354,18.3163659044
00:00:05.348,29.8866716902,25.4776187354,18.3163659044
00:00:05.352,29.8866716902,25.4776187354,18.3163659044
00:00:05.356,29.8866716902,25.4776187354,18.3163659044
00:00:05.360,29.8866716902,25.4776187354,18.3163659044
00:00:05.364,29.8866716902,25.4776187354,18.3163659044
