time(s),Engagement,Memorization,Workload
00:00:58.896,30.3469083251,25.0093746071,18.7120901648
00:00:58.900,30.3469083251,25.0093746071,18.7120901648
00:00:58.904,30.3469083251,25.0093746071,18.7120901648
00:00:58.908,30.3469083251,25.0093746071,18.7120901648
00:00:58.912,29.7859516723,26.0514200395,17.7871999112
00:00:58.916,29.7859516723,26.0514200395,17.7871999112
00:00:58.920,29.7859516723,26.0514200395,17.7871999112
00:00:58.924,29.7859516723,26.0514200395,17.7871999112
00:00:58.928,29.7859516723,26.0514200395,17.7871999112
00:00:58.932,29.7859516723,26.0514200395,17.7871999112
00:00:58.936,29.7859516723,26.0514200395,17.7871999112
00:00:58.940,29.7859516723,26.0514200395,17.7871999112
00:00:58.944,29.408104114,25.5206976443,18.4258995987
00:00:58.948,29.408104114,25.5206976443,18.4258995987
00:00:58.952,29.408104114,25.5206976443,18.4258995987
00:00:58.956,29.408104114,25.5206976443,18.4258995987
00:00:58.960,29.408104114,25.5206976443,18.4258995987
00:00:58.964,29.408104114,25.5206976443,18.4258995987
00:00:58.968,29.408104114,25.5206976443,18.4258995987
00:00:58.972,29.408104114,25.5206976443,18.4258995987
00:00:58.976,30.1489112968,25.3002635127,17.969380817
00:00:58.980,30.1489112968,25.3002635127,17.969380817
00:00:58.984,30.1489112968,25.3002635127,17.969380817
00:00:58.988,30.1489112968,25.3002635127,17.969380817
00:00:58.992,30.1489112968,25.3002635127,17.969380817
00:00:58.996,30.1489112968,25.3002635127,17.969380817
00:00:59.000,30.1489112968,25.3002635127,17.969380817
00:00:59.004,30.1489112968,25.3002635127,17.969380817
00:00:59.008,30.0120169822,25.8965803857,18.1145305403
00:00:59.012,30.0120169822,25.8965803857,18.1145305403
00:00:59.016,30.0120169822,25.8965803857,18.1145305403
00:00:59.020,30.0120169822,25.8965803857,18.1145305403
00:00:59.024,30.0120169822,25.8965803857,18.1145305403
00:00:59.028,30.0120169822,25.8965803857,18.1145305403
00:00:59.032,30.0120169822,25.8965803857,18.1145305403
00:00:59.036,30.0120169822,25.8965803857,18.1145305403
00:00:59.040,30.2638040811,24.677055718,18.9886604098
00:00:59.044,30.2638040811,24.677055718,18.9886604098
00:00:59.048,30.2638040811,24.677055718,18.9886604098
00:00:59.052,30.2638040811,24.677055718,18.9886604098
00:00:59.056,30.2638040811,24.677055718,18.9886604098
00:00:59.060,30.2638040811,24.677055718,18.9886604098
00:00:59.064,30.2638040811,24.677055718,18.9886604098
00:00:59.068,30.2638040811,24.677055718,18.9886604098
00:00:59.072,30.1596289068,25.7745889396,18.2871069884
00:00:59.076,30.1596289068,25.7745889396,18.2871069884
00:00:59.080,30.1596289068,25.7745889396,18.2871069884
00:00:59.084,30.1596289068,25.7745889396,18.2871069884
00:00:59.088,30.1596289068,25.7745889396,18.2871069884
00:00:59.092,30.1596289068,25.7745889396,18.2871069884
00:00:59.096,30.1596289068,25.7745889396,18.2871069884
00:00:59.100,30.1596289068,25.7745889396,18.2871069884
00:00:59.104,29.3960985953,25.6521093407,18.3415908581
00:00:59.108,29.3960985953,25.6521093407,18.3415908581
00:00:59.112,29.3960985953,25.6521093407,18.3415908581
00:00:59.116,29.3960985953,25.6521093407,18.3415908581
00:00:59.120,29.3960985953,25.6521093407,18.3415908581
00:00:59.124,29.3960985953,25.6521093407,18.3415908581
00:00:59.128,29.3960985953,25.6521093407,18.3415908581
00:00:59.132,29.3960985953,25.6521093407,18.3415908581
00:00:59.136,30.093577095,24.8884770563,18.6462674479
00:00:59.140,30.093577095,24.8884770563,18.6462674479
00:00:59.144,30.093577095,24.8884770563,18.6462674479
00:00:59.148,30.093577095,24.8884770563,18.6462674479
00:00:59.152,30.093577095,24.8884770563,18.6462674479
00:00:59.156,30.093577095,24.8884770563,18.6462674479
00:00:59.160,30.093577095,24.8884770563,18.6462674479
00:00:59.164,30.093577095,24.8884770563,18.6462674479
00:00:59.168,30.2285649179,25.2841422006,18.2431605082
00:00:59.172,30.2285649179,25.2841422006,18.2431605082
00:00:59.176,30.2285649179,25.2841422006,18.2431605082
00:00:59.180,30.2285649179,25.2841422006,18.2431605082
00:00:59.184,30.2285649179,25.2841422006,18.2431605082
00:00:59.188,30.2285649179,25.2841422006,18.2431605082
00:00:59.192,30.2285649179,25.2841422006,18.2431605082
00:00:59.196,30.2285649179,25.2841422006,18.2431605082
00:00:59.200,29.786850071,24.9234739519,18.3630884227
00:00:59.204,29.786850071,24.9234739519,18.3630884227
00:00:59.208,29.786850071,24.9234739519,18.3630884227
00:00:59.212,29.786850071,24.9234739519,18.3630884227
00:00:59.216,29.786850071,24.9234739519,18.3630884227
00:00:59.220,29.786850071,24.9234739519,18.3630884227
00:00:59.224,29.786850071,24.9234739519,18.3630884227
00:00:59.228,29.786850071,24.9234739519,18.3630884227
00:00:59.232,30.416926253,25.8828390996,18.4236127466
00:00:59.236,30.416926253,25.8828390996,18.4236127466
00:00:59.240,30.416926253,25.8828390996,18.4236127466
00:00:59.244,30.416926253,25.8828390996,18.4236127466
00:00:59.248,30.416926253,25.8828390996,18.4236127466
00:00:59.252,30.416926253,25.8828390996,18.4236127466
00:00:59.256,30.416926253,25.8828390996,18.4236127466
00:00:59.260,30.416926253,25.8828390996,18.4236127466
00:00:59.264,29.8142053766,25.1861912659,18.0643224486
00:00:59.268,29.8142053766,25.1861912659,18.0643224486
00:00:59.272,29.8142053766,25.1861912659,18.0643224486
00:00:59.276,29.8142053766,25.1861912659,18.0643224486
00:00:59.280,29.8142053766,25.1861912659,18.0643224486
00:00:59.284,29.8142053766,25.1861912659,18.0643224486
00:00:59.288,29.8142053766,25.1861912659,18.0643224486
00:00:59.292,29.8142053766,25.1861912659,18.0643224486
00:00:59.296,29.8947898156,25.5375127262,18.543898109
00:00:59.300,29.8947898156,25.5375127262,18.543898109
00:00:59.304,29.8947898156,25.5375127262,18.543898109
00:00:59.308,29.8947898156,25.5375127262,18.543898109
00:00:59.312,29.8947898156,25.5375127262,18.543898109
00:00:59.316,29.8947898156,25.5375127262,18.543898109
00:00:59.320,29.8947898156,25.5375127262,18.543898109
00:00:59.324,29.8947898156,25.5375127262,18.543898109
00:00:59.328,29.9658664593,25.4128873071,18.2695887805
00:00:59.332,29.9658664593,25.4128873071,18.2695887805
00:00:59.336,29.9658664593,25.4128873071,18.2695887805
00:00:59.340,29.9658664593,25.4128873071,18.2695887805
00:00:59.344,29.9658664593,25.4128873071,18.2695887805
00:00:59.348,29.9658664593,25.4128873071,18.2695887805
00:00:59.352,29.9658664593,25.4128873071,18.2695887805
00:00:59.356,29.9658664593,25.4128873071,18.2695887805
00:00:59.360,29.7608943439,25.703081271,17.987612421
00:00:59.364,29.7608943439,25.703081271,17.987612421
00:00:59.368,29.7608943439,25.703081271,17.987612421
00:00:59.372,29.7608943439,25.703081271,17.987612421
00:00:59.376,29.7608943439,25.703081271,17.987612421
00:00:59.380,29.7608943439,25.703081271,17.987612421
00:00:59.384,29.7608943439,25.703081271,17.987612421
00:00:59.388,29.7608943439,25.703081271,17.987612421
00:00:59.392,30.0989495005,25.7830405113,18.5913094594
00:00:59.396,30.0989495005,25.7830405113,18.5913094594
00:00:59.400,30.0989495005,25.7830405113,18.5913094594
00:00:59.404,30.0989495005,25.7830405113,18.5913094594
00:00:59.408,30.0989495005,25.7830405113,18.5913094594
00:00:59.412,30.0989495005,25.7830405113,18.5913094594
00:00:59.416,30.0989495005,25.7830405113,18.5913094594
00:00:59.420,30.0989495005,25.7830405113,18.5913094594
00:00:59.424,29.8344034588,26.2173478274,18.4311075674
00:00:59.428,29.8344034588,26.2173478274,18.4311075674
00:00:59.432,29.8344034588,26.2173478274,18.4311075674
00:00:59.436,29.8344034588,26.2173478274,18.4311075674
00:00:59.440,29.8344034588,26.2173478274,18.4311075674
00:00:59.444,29.8344034588,26.2173478274,18.4311075674
00:00:59.448,29.8344034588,26.2173478274,18.4311075674
00:00:59.452,29.8344034588,26.2173478274,18.4311075674
00:00:59.456,29.9544986935,25.872756297,18.4410504099
00:00:59.460,29.9544986935,25.872756297,18.4410504099
00:00:59.464,29.9544986935,25.872756297,18.4410504099
00:00:59.468,29.9544986935,25.872756297,18.4410504099
00:00:59.472,29.9544986935,25.872756297,18.4410504099
00:00:59.476,29.9544986935,25.872756297,18.4410504099
00:00:59.480,29.9544986935,25.872756297,18.4410504099
00:00:59.484,29.9544986935,25.872756297,18.4410504099
00:00:59.488,30.2612869465,25.5447972246,18.52146612
00:00:59.492,30.2612869465,25.5447972246,18.52146612
00:00:59.496,30.2612869465,25.5447972246,18.52146612
00:00:59.500,30.2612869465,25.5447972246,18.52146612
00:00:59.504,30.2612869465,25.5447972246,18.52146612
00:00:59.508,30.2612869465,25.5447972246,18.52146612
00:00:59.512,30.2612869465,25.5447972246,18.52146612
00:00:59.516,30.2612869465,25.5447972246,18.52146612
00:00:59.520,30.1956858084,26.2055005179,18.0785767134
00:00:59.524,30.1956858084,26.2055005179,18.0785767134
00:00:59.528,30.1956858084,26.2055005179,18.0785767134
00:00:59.532,30.1956858084,26.2055005179,18.0785767134
00:00:59.536,30.1956858084,26.2055005179,18.0785767134
00:00:59.540,30.1956858084,26.2055005179,18.0785767134
00:00:59.544,30.1956858084,26.2055005179,18.0785767134
00:00:59.548,30.1956858084,26.2055005179,18.0785767134
00:00:59.552,29.6076719343,26.4496983465,18.7500253446
00:00:59.556,29.6076719343,26.4496983465,18.7500253446
00:00:59.560,29.6076719343,26.4496983465,18.7500253446
00:00:59.564,29.6076719343,26.4496983465,18.7500253446
00:00:59.568,29.6076719343,26.4496983465,18.7500253446
00:00:59.572,29.6076719343,26.4496983465,18.7500253446
00:00:59.576,29.6076719343,26.4496983465,18.7500253446
00:00:59.580,29.6076719343,26.4496983465,18.7500253446
00:00:59.584,30.389712628,26.1250174271,18.2159629448
00:00:59.588,30.389712628,26.1250174271,18.2159629448
00:00:59.592,30.389712628,26.1250174271,18.2159629448
00:00:59.596,30.389712628,26.1250174271,18.2159629448
00:00:59.600,30.389712628,26.1250174271,18.2159629448
00:00:59.604,30.389712628,26.1250174271,18.2159629448
00:00:59.608,30.389712628,26.1250174271,18.2159629448
00:00:59.612,30.389712628,26.1250174271,18.2159629448
00:00:59.616,29.5939391313,26.2479376715,18.2501941745
00:00:59.620,29.5939391313,26.2479376715,18.2501941745
00:00:59.624,29.5939391313,26.2479376715,18.2501941745
00:00:59.628,29.5939391313,26.2479376715,18.2501941745
00:00:59.632,29.5939391313,26.2479376715,18.2501941745
00:00:59.636,29.5939391313,26.2479376715,18.2501941745
00:00:59.640,29.5939391313,26.2479376715,18.2501941745
00:00:59.644,29.5939391313,26.2479376715,18.2501941745
00:00:59.648,30.245620463,25.7618010737,18.5303374012
00:00:59.652,30.245620463,25.7618010737,18.5303374012
00:00:59.656,30.245620463,25.7618010737,18.5303374012
00:00:59.660,30.245620463,25.7618010737,18.5303374012
00:00:59.664,30.245620463,25.7618010737,18.5303374012
00:00:59.668,30.245620463,25.7618010737,18.5303374012
00:00:59.672,30.245620463,25.7618010737,18.5303374012
00:00:59.676,30.245620463,25.7618010737,18.5303374012
00:00:59.680,29.7064201229,25.6253026538,17.9763777942
00:00:59.684,29.7064201229,25.6253026538,17.9763777942
00:00:59.688,29.7064201229,25.6253026538,17.9763777942
00:00:59.692,29.7064201229,25.6253026538,17.9763777942
00:00:59.696,29.7064201229,25.6253026538,17.9763777942
00:00:59.700,29.7064201229,25.6253026538,17.9763777942
00:00:59.704,29.7064201229,25.6253026538,17.9763777942
00:00:59.708,29.7064201229,25.6253026538,17.9763777942
00:00:59.712,30.1379083654,25.2737780032,18.2043949155
00:00:59.716,30.1379083654,25.2737780032,18.2043949155
00:00:59.720,30.1379083654,25.2737780032,18.2043949155
00:00:59.724,30.1379083654,25.2737780032,18.2043949155
00:00:59.728,30.1379083654,25.2737780032,18.2043949155
00:00:59.732,30.1379083654,25.2737780032,18.2043949155
00:00:59.736,30.1379083654,25.2737780032,18.2043949155
00:00:59.740,30.1379083654,25.2737780032,18.2043949155
00:00:59.744,29.840969454,26.1433732761,18.4956779492
00:00:59.748,29.840969454,26.1433732761,18.4956779492
00:00:59.752,29.840969454,26.1433732761,18.4956779492
00:00:59.756,29.840969454,26.1433732761,18.4956779492
00:00:59.760,29.840969454,26.1433732761,18.4956779492
00:00:59.764,29.840969454,26.1433732761,18.4956779492
00:00:59.768,29.840969454,26.1433732761,18.4956779492
00:00:59.772,29.840969454,26.1433732761,18.4956779492
00:00:59.776,29.9170506301,26.1193416224,18.9502371921
00:00:59.780,29.9170506301,26.1193416224,18.9502371921
00:00:59.784,29.9170506301,26.1193416224,18.9502371921
00:00:59.788,29.9170506301,26.1193416224,18.9502371921
00:00:59.792,29.9170506301,26.1193416224,18.9502371921
00:00:59.796,29.9170506301,26.1193416224,18.9502371921
00:00:59.800,29.9170506301,26.1193416224,18.9502371921
00:00:59.804,29.9170506301,26.1193416224,18.9502371921
00:00:59.808,29.7429854052,25.4609281221,17.8765459122
00:00:59.812,29.7429854052,25.4609281221,17.8765459122
00:00:59.816,29.7429854052,25.4609281221,17.8765459122
00:00:59.820,29.7429854052,25.4609281221,17.8765459122
00:00:59.824,29.7429854052,25.4609281221,17.8765459122
00:00:59.828,29.7429854052,25.4609281221,17.8765459122
00:00:59.832,29.7429854052,25.4609281221,17.8765459122
00:00:59.836,29.7429854052,25.4609281221,17.8765459122
00:00:59.840,30.2079110725,24.8663794211,18.1350806694
00:00:59.844,30.2079110725,24.8663794211,18.1350806694
00:00:59.848,30.2079110725,24.8663794211,18.1350806694
00:00:59.852,30.2079110725,24.8663794211,18.1350806694
00:00:59.856,30.2079110725,24.8663794211,18.1350806694
00:00:59.860,30.2079110725,24.8663794211,18.1350806694
00:00:59.864,30.2079110725,24.8663794211,18.1350806694
00:00:59.868,30.2079110725,24.8663794211,18.1350806694
00:00:59.872,30.3159636799,25.3428427553,18.277117455
00:00:59.876,30.3159636799,25.3428427553,18.277117455
00:00:59.880,30.3159636799,25.3428427553,18.277117455
00:00:59.884,30.3159636799,25.3428427553,18.277117455
00:00:59.888,30.3159636799,25.3428427553,18.277117455
00:00:59.892,30.3159636799,25.3428427553,18.277117455
00:00:59.896,30.3159636799,25.3428427553,18.277117455
00:00:59.900,30.3159636799,25.3428427553,18.277117455
00:00:59.904,30.13463585,25.4102937828,19.1413955166
00:00:59.908,30.13463585,25.4102937828,19.1413955166
00:00:59.912,30.13463585,25.4102937828,19.1413955166
00:00:59.916,30.13463585,25.4102937828,19.1413955166
00:00:59.920,30.13463585,25.4102937828,19.1413955166
00:00:59.924,30.13463585,25.4102937828,19.1413955166
00:00:59.928,30.13463585,25.4102937828,19.1413955166
00:00:59.932,30.13463585,25.4102937828,19.1413955166
00:00:59.936,30.3351880506,24.3796319967,18.7855681334
00:00:59.940,30.3351880506,24.3796319967,18.7855681334
00:00:59.944,30.3351880506,24.3796319967,18.7855681334
00:00:59.948,30.3351880506,24.3796319967,18.7855681334
00:00:59.952,30.3351880506,24.3796319967,18.7855681334
00:00:59.956,30.3351880506,24.3796319967,18.7855681334
00:00:59.960,30.3351880506,24.3796319967,18.7855681334
00:00:59.964,30.3351880506,24.3796319967,18.7855681334
00:00:59.968,29.1028363679,25.7947393541,17.512277479
00:00:59.972,29.1028363679,25.7947393541,17.512277479
00:00:59.976,29.1028363679,25.7947393541,17.512277479
00:00:59.980,29.1028363679,25.7947393541,17.512277479
00:00:59.984,29.1028363679,25.7947393541,17.512277479
00:00:59.988,29.1028363679,25.7947393541,17.512277479
00:00:59.992,29.1028363679,25.7947393541,17.512277479
00:00:59.996,29.1028363679,25.7947393541,17.512277479
00:01:00.000,29.9900447631,24.5982545059,18.2866884932
00:01:00.004,29.9900447631,24.5982545059,18.2866884932
00:01:00.008,29.9900447631,24.5982545059,18.2866884932
00:01:00.012,29.9900447631,24.5982545059,18.2866884932
00:01:00.016,29.9900447631,24.5982545059,18.2866884932
00:01:00.020,29.9900447631,24.5982545059,18.2866884932
00:01:00.024,29.9900447631,24.5982545059,18.2866884932
00:01:00.028,29.9900447631,24.5982545059,18.2866884932
00:01:00.032,29.7476248397,25.8769612875,18.176299189
00:01:00.036,29.7476248397,25.8769612875,18.176299189
00:01:00.040,29.7476248397,25.8769612875,18.176299189
00:01:00.044,29.7476248397,25.8769612875,18.176299189
00:01:00.048,29.7476248397,25.8769612875,18.176299189
00:01:00.052,29.7476248397,25.8769612875,18.176299189
00:01:00.056,29.7476248397,25.8769612875,18.176299189
00:01:00.060,29.7476248397,25.8769612875,18.176299189
00:01:00.064,30.2163636503,25.573588585,18.5609232314
00:01:00.068,30.2163636503,25.573588585,18.5609232314
00:01:00.072,30.2163636503,25.573588585,18.5609232314
00:01:00.076,30.2163636503,25.573588585,18.5609232314
00:01:00.080,30.2163636503,25.573588585,18.5609232314
00:01:00.084,30.2163636503,25.573588585,18.5609232314
00:01:00.088,30.2163636503,25.573588585,18.5609232314
00:01:00.092,30.2163636503,25.573588585,18.5609232314
00:01:00.096,30.345049586,25.5315398459,18.3078330462
00:01:00.100,30.345049586,25.5315398459,18.3078330462
00:01:00.104,30.345049586,25.5315398459,18.3078330462
00:01:00.108,30.345049586,25.5315398459,18.3078330462
00:01:00.112,30.345049586,25.5315398459,18.3078330462
00:01:00.116,30.345049586,25.5315398459,18.3078330462
00:01:00.120,30.345049586,25.5315398459,18.3078330462
00:01:00.124,30.345049586,25.5315398459,18.3078330462
00:01:00.128,29.8389358553,26.1571430377,18.3922481356
00:01:00.132,29.8389358553,26.1571430377,18.3922481356
00:01:00.136,29.8389358553,26.1571430377,18.3922481356
00:01:00.140,29.8389358553,26.1571430377,18.3922481356
00:01:00.144,29.8389358553,26.1571430377,18.3922481356
00:01:00.148,29.8389358553,26.1571430377,18.3922481356
00:01:00.152,29.8389358553,26.1571430377,18.3922481356
00:01:00.156,29.8389358553,26.1571430377,18.3922481356
00:01:00.160,30.0428342086,24.9624553014,18.6332363347
00:01:00.164,30.0428342086,24.9624553014,18.6332363347
00:01:00.168,30.0428342086,24.9624553014,18.6332363347
00:01:00.172,30.0428342086,24.9624553014,18.6332363347
00:01:00.176,30.0428342086,24.9624553014,18.6332363347
00:01:00.180,30.0428342086,24.9624553014,18.6332363347
00:01:00.184,30.0428342086,24.9624553014,18.6332363347
00:01:00.188,30.0428342086,24.9624553014,18.6332363347
00:01:00.192,29.8621796897,25.5967775143,18.0806016935
00:01:00.196,29.8621796897,25.5967775143,18.0806016935
00:01:00.200,29.8621796897,25.5967775143,18.0806016935
00:01:00.204,29.8621796897,25.5967775143,18.0806016935
00:01:00.208,29.8621796897,25.5967775143,18.0806016935
00:01:00.212,29.8621796897,25.5967775143,18.0806016935
00:01:00.216,29.8621796897,25.5967775143,18.0806016935
00:01:00.220,29.8621796897,25.5967775143,18.0806016935
00:01:00.224,29.8533883733,25.5054075419,18.3169120229
00:01:00.228,29.8533883733,25.5054075419,18.3169120229
00:01:00.232,29.8533883733,25.5054075419,18.3169120229
00:01:00.236,29.8533883733,25.5054075419,18.3169120229
00:01:00.240,29.8533883733,25.5054075419,18.3169120229
00:01:00.244,29.8533883733,25.5054075419,18.3169120229
00:01:00.248,29.8533883733,25.5054075419,18.3169120229
00:01:00.252,29.8533883733,25.5054075419,18.3169120229
00:01:00.256,30.2908071189,26.4453043909,18.71651353
00:01:00.260,30.2908071189,26.4453043909,18.71651353
00:01:00.264,30.2908071189,26.4453043909,18.71651353
00:01:00.268,30.2908071189,26.4453043909,18.71651353
00:01:00.272,30.2908071189,26.4453043909,18.71651353
00:01:00.276,30.2908071189,26.4453043909,18.71651353
00:01:00.280,30.2908071189,26.4453043909,18.71651353
00:01:00.284,30.2908071189,26.4453043909,18.71651353
00:01:00.288,29.7686835578,26.5415702082,18.1533589905
00:01:00.292,29.7686835578,26.5415702082,18.1533589905
00:01:00.296,29.7686835578,26.5415702082,18.1533589905
00:01:00.300,29.7686835578,26.5415702082,18.1533589905
00:01:00.304,29.7686835578,26.5415702082,18.1533589905
00:01:00.308,29.7686835578,26.5415702082,18.1533589905
00:01:00.312,29.7686835578,26.5415702082,18.1533589905
00:01:00.316,29.7686835578,26.5415702082,18.1533589905
00:01:00.320,29.94604081,25.9817474733,18.4535627062
00:01:00.324,29.94604081,25.9817474733,18.4535627062
00:01:00.328,29.94604081,25.9817474733,18.4535627062
00:01:00.332,29.94604081,25.9817474733,18.4535627062
00:01:00.336,29.94604081,25.9817474733,18.4535627062
00:01:00.340,29.94604081,25.9817474733,18.4535627062
00:01:00.344,29.94604081,25.9817474733,18.4535627062
00:01:00.348,29.94604081,25.9817474733,18.4535627062
00:01:00.352,30.4364630078,25.3390204948,18.3700857483
00:01:00.356,30.4364630078,25.3390204948,18.3700857483
00:01:00.360,30.4364630078,25.3390204948,18.3700857483
00:01:00.364,30.4364630078,25.3390204948,18.3700857483
00:01:00.368,30.4364630078,25.3390204948,18.3700857483
00:01:00.372,30.4364630078,25.3390204948,18.3700857483
00:01:00.376,30.4364630078,25.3390204948,18.3700857483
00:01:00.380,30.4364630078,25.3390204948,18.3700857483
00:01:00.384,29.3304721805,26.4316114017,17.9053020282
00:01:00.388,29.3304721805,26.4316114017,17.9053020282
00:01:00.392,29.3304721805,26.4316114017,17.9053020282
00:01:00.396,29.3304721805,26.4316114017,17.9053020282
00:01:00.400,29.3304721805,26.4316114017,17.9053020282
00:01:00.404,29.3304721805,26.4316114017,17.9053020282
00:01:00.408,29.3304721805,26.4316114017,17.9053020282
00:01:00.412,29.3304721805,26.4316114017,17.9053020282
00:01:00.416,30.260397185,25.9052313742,19.1882146027
00:01:00.420,30.260397185,25.9052313742,19.1882146027
00:01:00.424,30.260397185,25.9052313742,19.1882146027
00:01:00.428,30.260397185,25.9052313742,19.1882146027
00:01:00.432,30.260397185,25.9052313742,19.1882146027
00:01:00.436,30.260397185,25.9052313742,19.1882146027
00:01:00.440,30.260397185,25.9052313742,19.1882146027
00:01:00.444,30.260397185,25.9052313742,19.1882146027
00:01:00.448,30.1811219633,25.8960010096,18.0732415899
00:01:00.452,30.1811219633,25.8960010096,18.0732415899
00:01:00.456,30.1811219633,25.8960010096,18.0732415899
00:01:00.460,30.1811219633,25.8960010096,18.0732415899
00:01:00.464,30.1811219633,25.8960010096,18.0732415899
00:01:00.468,30.1811219633,25.8960010096,18.0732415899
00:01:00.472,30.1811219633,25.8960010096,18.0732415899
00:01:00.476,30.1811219633,25.8960010096,18.0732415899
00:01:00.480,29.6331679415,26.5351111502,17.6331388967
00:01:00.484,29.6331679415,26.5351111502,17.6331388967
00:01:00.488,29.6331679415,26.5351111502,17.6331388967
00:01:00.492,29.6331679415,26.5351111502,17.6331388967
00:01:00.496,29.6331679415,26.5351111502,17.6331388967
00:01:00.500,29.6331679415,26.5351111502,17.6331388967
00:01:00.504,29.6331679415,26.5351111502,17.6331388967
00:01:00.508,29.6331679415,26.5351111502,17.6331388967
00:01:00.512,29.8463128867,26.0765930348,18.4690692739
00:01:00.516,29.8463128867,26.0765930348,18.4690692739
00:01:00.520,29.8463128867,26.0765930348,18.4690692739
00:01:00.524,29.8463128867,26.0765930348,18.4690692739
00:01:00.528,29.8463128867,26.0765930348,18.4690692739
00:01:00.532,29.8463128867,26.0765930348,18.4690692739
00:01:00.536,29.8463128867,26.0765930348,18.4690692739
00:01:00.540,29.8463128867,26.0765930348,18.4690692739
00:01:00.544,30.0000705187,25.6103784777,18.6157062321
00:01:00.548,30.0000705187,25.6103784777,18.6157062321
00:01:00.552,30.0000705187,25.6103784777,18.6157062321
00:01:00.556,30.0000705187,25.6103784777,18.6157062321
00:01:00.560,30.0000705187,25.6103784777,18.6157062321
00:01:00.564,30.0000705187,25.6103784777,18.6157062321
00:01:00.568,30.0000705187,25.6103784777,18.6157062321
00:01:00.572,30.0000705187,25.6103784777,18.6157062321
00:01:00.576,30.2927691188,25.6296232562,18.5599833046
00:01:00.580,30.2927691188,25.6296232562,18.5599833046
00:01:00.584,30.2927691188,25.6296232562,18.5599833046
00:01:00.588,30.2927691188,25.6296232562,18.5599833046
00:01:00.592,30.2927691188,25.6296232562,18.5599833046
00:01:00.596,30.2927691188,25.6296232562,18.5599833046
00:01:00.600,30.2927691188,25.6296232562,18.5599833046
00:01:00.604,30.2927691188,25.6296232562,18.5599833046
00:01:00.608,29.8714138578,25.9780889853,17.9248822355
00:01:00.612,29.8714138578,25.9780889853,17.9248822355
00:01:00.616,29.8714138578,25.9780889853,17.9248822355
00:01:00.620,29.8714138578,25.9780889853,17.9248822355
00:01:00.624,29.8714138578,25.9780889853,17.9248822355
00:01:00.628,29.8714138578,25.9780889853,17.9248822355
00:01:00.632,29.8714138578,25.9780889853,17.9248822355
00:01:00.636,29.8714138578,25.9780889853,17.9248822355
00:01:00.640,30.255775836,25.3084015953,18.9850000071
00:01:00.644,30.255775836,25.3084015953,18.9850000071
00:01:00.648,30.255775836,25.3084015953,18.9850000071
00:01:00.652,30.255775836,25.3084015953,18.9850000071
00:01:00.656,30.255775836,25.3084015953,18.9850000071
00:01:00.660,30.255775836,25.3084015953,18.9850000071
00:01:00.664,30.255775836,25.3084015953,18.9850000071
00:01:00.668,30.255775836,25.3084015953,18.9850000071
00:01:00.672,30.2317802593,26.1645316485,18.5020517685
00:01:00.676,30.2317802593,26.1645316485,18.5020517685
00:01:00.680,30.2317802593,26.1645316485,18.5020517685
00:01:00.684,30.2317802593,26.1645316485,18.5020517685
00:01:00.688,30.2317802593,26.1645316485,18.5020517685
00:01:00.692,30.2317802593,26.1645316485,18.5020517685
00:01:00.696,30.2317802593,26.1645316485,18.5020517685
00:01:00.700,30.2317802593,26.1645316485,18.5020517685
00:01:00.704,29.8241884786,26.7571632587,18.343561876
00:01:00.708,29.8241884786,26.7571632587,18.343561876
00:01:00.712,29.8241884786,26.7571632587,18.343561876
00:01:00.716,29.8241884786,26.7571632587,18.343561876
00:01:00.720,29.8241884786,26.7571632587,18.343561876
00:01:00.724,29.8241884786,26.7571632587,18.343561876
00:01:00.728,29.8241884786,26.7571632587,18.343561876
00:01:00.732,29.8241884786,26.7571632587,18.343561876
00:01:00.736,29.6364716917,26.096233717,18.5833794004
00:01:00.740,29.6364716917,26.096233717,18.5833794004
00:01:00.744,29.6364716917,26.096233717,18.5833794004
00:01:00.748,29.6364716917,26.096233717,18.5833794004
00:01:00.752,29.6364716917,26.096233717,18.5833794004
00:01:00.756,29.6364716917,26.096233717,18.5833794004
00:01:00.760,29.6364716917,26.096233717,18.5833794004
00:01:00.764,29.6364716917,26.096233717,18.5833794004
00:01:00.768,29.6500682482,25.6659608814,17.708030631
00:01:00.772,29.6500682482,25.6659608814,17.708030631
00:01:00.776,29.6500682482,25.6659608814,17.708030631
00:01:00.780,29.6500682482,25.6659608814,17.708030631
00:01:00.784,29.6500682482,25.6659608814,17.708030631
00:01:00.788,29.6500682482,25.6659608814,17.708030631
00:01:00.792,29.6500682482,25.6659608814,17.708030631
00:01:00.796,29.6500682482,25.6659608814,17.708030631
00:01:00.800,29.8386914152,25.2590254947,17.9124188242
00:01:00.804,29.8386914152,25.2590254947,17.9124188242
00:01:00.808,29.8386914152,25.2590254947,17.9124188242
00:01:00.812,29.8386914152,25.2590254947,17.9124188242
00:01:00.816,29.8386914152,25.2590254947,17.9124188242
00:01:00.820,29.8386914152,25.2590254947,17.9124188242
00:01:00.824,29.8386914152,25.2590254947,17.9124188242
00:01:00.828,29.8386914152,25.2590254947,17.9124188242
00:01:00.832,30.2633718938,25.3954247059,18.098668617
00:01:00.836,30.2633718938,25.3954247059,18.098668617
00:01:00.840,30.2633718938,25.3954247059,18.098668617
00:01:00.844,30.2633718938,25.3954247059,18.098668617
00:01:00.848,30.2633718938,25.3954247059,18.098668617
