time(s),Engagement,Memorization,Workload
00:00:54.064,30.1305916582,25.086508304,18.2755146425
00:00:54.068,30.1305916582,25.086508304,18.2755146425
00:00:54.072,30.1305916582,25.086508304,18.2755146425
00:00:54.076,30.1305916582,25.086508304,18.2755146425
00:00:54.080,29.8842797785,26.131641322,18.4772054379
00:00:54.084,29.8842797785,26.131641322,18.4772054379
00:00:54.088,29.8842797785,26.131641322,18.4772054379
00:00:54.092,29.8842797785,26.131641322,18.4772054379
00:00:54.096,29.8842797785,26.131641322,18.4772054379
00:00:54.100,29.8842797785,26.131641322,18.4772054379
00:00:54.104,29.8842797785,26.131641322,18.4772054379
00:00:54.108,29.8842797785,26.131641322,18.4772054379
00:00:54.112,29.7786027612,26.7673156173,18.3151445044
00:00:54.116,29.7786027612,26.7673156173,18.3151445044
00:00:54.120,29.7786027612,26.7673156173,18.3151445044
00:00:54.124,29.7786027612,26.7673156173,18.3151445044
00:00:54.128,29.7786027612,26.7673156173,18.3151445044
00:00:54.132,29.7786027612,26.7673156173,18.3151445044
00:00:54.136,29.7786027612,26.7673156173,18.3151445044
00:00:54.140,29.7786027612,26.7673156173,18.3151445044
00:00:54.144,30.0502544565,25.8341268097,18.365339812
00:00:54.148,30.0502544565,25.8341268097,18.365339812
00:00:54.152,30.0502544565,25.8341268097,18.365339812
00:00:54.156,30.0502544565,25.8341268097,18.365339812
00:00:54.160,30.0502544565,25.8341268097,18.365339812
00:00:54.164,30.0502544565,25.8341268097,18.365339812
00:00:54.168,30.0502544565,25.8341268097,18.365339812
00:00:54.172,30.0502544565,25.8341268097,18.365339812
00:00:54.176,29.4417887918,26.3283404926,18.3269899999
00:00:54.180,29.4417887918,26.3283404926,18.3269899999
00:00:54.184,29.4417887918,26.3283404926,18.3269899999
00:00:54.188,29.4417887918,26.3283404926,18.3269899999
00:00:54.192,29.4417887918,26.3283404926,18.3269899999
00:00:54.196,29.4417887918,26.3283404926,18.3269899999
00:00:54.200,29.4417887918,26.3283404926,18.3269899999
00:00:54.204,29.4417887918,26.3283404926,18.3269899999
00:00:54.208,30.5406545397,25.7324622189,18.3839165955
00:00:54.212,30.5406545397,25.7324622189,18.3839165955
00:00:54.216,30.5406545397,25.7324622189,18.3839165955
00:00:54.220,30.5406545397,25.7324622189,18.3839165955
00:00:54.224,30.5406545397,25.7324622189,18.3839165955
00:00:54.228,30.5406545397,25.7324622189,18.3839165955
00:00:54.232,30.5406545397,25.7324622189,18.3839165955
00:00:54.236,30.5406545397,25.7324622189,18.3839165955
00:00:54.240,29.7282098437,26.6021594726,17.6190909176
00:00:54.244,29.7282098437,26.6021594726,17.6190909176
00:00:54.248,29.7282098437,26.6021594726,17.6190909176
00:00:54.252,29.7282098437,26.6021594726,17.6190909176
00:00:54.256,29.7282098437,26.6021594726,17.6190909176
00:00:54.260,29.7282098437,26.6021594726,17.6190909176
00:00:54.264,29.7282098437,26.6021594726,17.6190909176
00:00:54.268,29.7282098437,26.6021594726,17.6190909176
00:00:54.272,30.4425622314,25.4441388962,20.0114958403
00:00:54.276,30.4425622314,25.4441388962,20.0114958403
00:00:54.280,30.4425622314,25.4441388962,20.0114958403
00:00:54.284,30.4425622314,25.4441388962,20.0114958403
00:00:54.288,30.4425622314,25.4441388962,20.0114958403
00:00:54.292,30.4425622314,25.4441388962,20.0114958403
00:00:54.296,30.4425622314,25.4441388962,20.0114958403
00:00:54.300,30.4425622314,25.4441388962,20.0114958403
00:00:54.304,30.110039759,23.918930255,17.0827404118
00:00:54.308,30.110039759,23.918930255,17.0827404118
00:00:54.312,30.110039759,23.918930255,17.0827404118
00:00:54.316,30.110039759,23.918930255,17.0827404118
00:00:54.320,30.110039759,23.918930255,17.0827404118
00:00:54.324,30.110039759,23.918930255,17.0827404118
00:00:54.328,30.110039759,23.918930255,17.0827404118
00:00:54.332,30.110039759,23.918930255,17.0827404118
00:00:54.336,29.4212300672,24.5329237823,18.4612240472
00:00:54.340,29.4212300672,24.5329237823,18.4612240472
00:00:54.344,29.4212300672,24.5329237823,18.4612240472
00:00:54.348,29.4212300672,24.5329237823,18.4612240472
00:00:54.352,29.4212300672,24.5329237823,18.4612240472
00:00:54.356,29.4212300672,24.5329237823,18.4612240472
00:00:54.360,29.4212300672,24.5329237823,18.4612240472
00:00:54.364,29.4212300672,24.5329237823,18.4612240472
00:00:54.368,30.7367239396,24.4581478543,18.7331681903
00:00:54.372,30.7367239396,24.4581478543,18.7331681903
00:00:54.376,30.7367239396,24.4581478543,18.7331681903
00:00:54.380,30.7367239396,24.4581478543,18.7331681903
00:00:54.384,30.7367239396,24.4581478543,18.7331681903
00:00:54.388,30.7367239396,24.4581478543,18.7331681903
00:00:54.392,30.7367239396,24.4581478543,18.7331681903
00:00:54.396,30.7367239396,24.4581478543,18.7331681903
00:00:54.400,28.9493793142,24.4102397463,18.5171699997
00:00:54.404,28.9493793142,24.4102397463,18.5171699997
00:00:54.408,28.9493793142,24.4102397463,18.5171699997
00:00:54.412,28.9493793142,24.4102397463,18.5171699997
00:00:54.416,28.9493793142,24.4102397463,18.5171699997
00:00:54.420,28.9493793142,24.4102397463,18.5171699997
00:00:54.424,28.9493793142,24.4102397463,18.5171699997
00:00:54.428,28.9493793142,24.4102397463,18.5171699997
00:00:54.432,30.4560868588,23.4991657551,18.9589951895
00:00:54.436,30.4560868588,23.4991657551,18.9589951895
00:00:54.440,30.4560868588,23.4991657551,18.9589951895
00:00:54.444,30.4560868588,23.4991657551,18.9589951895
00:00:54.448,30.4560868588,23.4991657551,18.9589951895
00:00:54.452,30.4560868588,23.4991657551,18.9589951895
00:00:54.456,30.4560868588,23.4991657551,18.9589951895
00:00:54.460,30.4560868588,23.4991657551,18.9589951895
00:00:54.464,29.6495092169,23.7540101445,15.9817702039
00:00:54.468,29.6495092169,23.7540101445,15.9817702039
00:00:54.472,29.6495092169,23.7540101445,15.9817702039
00:00:54.476,29.6495092169,23.7540101445,15.9817702039
00:00:54.480,29.6495092169,23.7540101445,15.9817702039
00:00:54.484,29.6495092169,23.7540101445,15.9817702039
00:00:54.488,29.6495092169,23.7540101445,15.9817702039
00:00:54.492,29.6495092169,23.7540101445,15.9817702039
00:00:54.496,30.0640875299,24.1034590646,19.9373635583
00:00:54.500,30.0640875299,24.1034590646,19.9373635583
00:00:54.504,30.0640875299,24.1034590646,19.9373635583
00:00:54.508,30.0640875299,24.1034590646,19.9373635583
00:00:54.512,30.0640875299,24.1034590646,19.9373635583
00:00:54.516,30.0640875299,24.1034590646,19.9373635583
00:00:54.520,30.0640875299,24.1034590646,19.9373635583
00:00:54.524,30.0640875299,24.1034590646,19.9373635583
00:00:54.528,30.6635048476,24.8782173592,18.5897081022
00:00:54.532,30.6635048476,24.8782173592,18.5897081022
00:00:54.536,30.6635048476,24.8782173592,18.5897081022
00:00:54.540,30.6635048476,24.8782173592,18.5897081022
00:00:54.544,30.6635048476,24.8782173592,18.5897081022
00:00:54.548,30.6635048476,24.8782173592,18.5897081022
00:00:54.552,30.6635048476,24.8782173592,18.5897081022
00:00:54.556,30.6635048476,24.8782173592,18.5897081022
00:00:54.560,29.454111802,24.7079996426,18.1305790455
00:00:54.564,29.454111802,24.7079996426,18.1305790455
00:00:54.568,29.454111802,24.7079996426,18.1305790455
00:00:54.572,29.454111802,24.7079996426,18.1305790455
00:00:54.576,29.454111802,24.7079996426,18.1305790455
00:00:54.580,29.454111802,24.7079996426,18.1305790455
00:00:54.584,29.454111802,24.7079996426,18.1305790455
00:00:54.588,29.454111802,24.7079996426,18.1305790455
00:00:54.592,30.1761959538,24.857661697,18.034986021
00:00:54.596,30.1761959538,24.857661697,18.034986021
00:00:54.600,30.1761959538,24.857661697,18.034986021
00:00:54.604,30.1761959538,24.857661697,18.034986021
00:00:54.608,30.1761959538,24.857661697,18.034986021
00:00:54.612,30.1761959538,24.857661697,18.034986021
00:00:54.616,30.1761959538,24.857661697,18.034986021
00:00:54.620,30.1761959538,24.857661697,18.034986021
00:00:54.624,29.7007245415,24.4010170871,18.2051535726
00:00:54.628,29.7007245415,24.4010170871,18.2051535726
00:00:54.632,29.7007245415,24.4010170871,18.2051535726
00:00:54.636,29.7007245415,24.4010170871,18.2051535726
00:00:54.640,29.7007245415,24.4010170871,18.2051535726
00:00:54.644,29.7007245415,24.4010170871,18.2051535726
00:00:54.648,29.7007245415,24.4010170871,18.2051535726
00:00:54.652,29.7007245415,24.4010170871,18.2051535726
00:00:54.656,30.7704564534,26.2508497842,19.4991489976
00:00:54.660,30.7704564534,26.2508497842,19.4991489976
00:00:54.664,30.7704564534,26.2508497842,19.4991489976
00:00:54.668,30.7704564534,26.2508497842,19.4991489976
00:00:54.672,30.7704564534,26.2508497842,19.4991489976
00:00:54.676,30.7704564534,26.2508497842,19.4991489976
00:00:54.680,30.7704564534,26.2508497842,19.4991489976
00:00:54.684,30.7704564534,26.2508497842,19.4991489976
00:00:54.688,28.8601790064,25.9991298526,17.7765913261
00:00:54.692,28.8601790064,25.9991298526,17.7765913261
00:00:54.696,28.8601790064,25.9991298526,17.7765913261
00:00:54.700,28.8601790064,25.9991298526,17.7765913261
00:00:54.704,28.8601790064,25.9991298526,17.7765913261
00:00:54.708,28.8601790064,25.9991298526,17.7765913261
00:00:54.712,28.8601790064,25.9991298526,17.7765913261
00:00:54.716,28.8601790064,25.9991298526,17.7765913261
00:00:54.720,30.4227940716,25.1134498932,17.963467169
00:00:54.724,30.4227940716,25.1134498932,17.963467169
00:00:54.728,30.4227940716,25.1134498932,17.963467169
00:00:54.732,30.4227940716,25.1134498932,17.963467169
00:00:54.736,30.4227940716,25.1134498932,17.963467169
00:00:54.740,30.4227940716,25.1134498932,17.963467169
00:00:54.744,30.4227940716,25.1134498932,17.963467169
00:00:54.748,30.4227940716,25.1134498932,17.963467169
00:00:54.752,29.9782752008,24.9281483392,18.2784234643
00:00:54.756,29.9782752008,24.9281483392,18.2784234643
00:00:54.760,29.9782752008,24.9281483392,18.2784234643
00:00:54.764,29.9782752008,24.9281483392,18.2784234643
00:00:54.768,29.9782752008,24.9281483392,18.2784234643
00:00:54.772,29.9782752008,24.9281483392,18.2784234643
00:00:54.776,29.9782752008,24.9281483392,18.2784234643
00:00:54.780,29.9782752008,24.9281483392,18.2784234643
00:00:54.784,30.222102269,25.2088382575,19.1439216839
00:00:54.788,30.222102269,25.2088382575,19.1439216839
00:00:54.792,30.222102269,25.2088382575,19.1439216839
00:00:54.796,30.222102269,25.2088382575,19.1439216839
00:00:54.800,30.222102269,25.2088382575,19.1439216839
00:00:54.804,30.222102269,25.2088382575,19.1439216839
00:00:54.808,30.222102269,25.2088382575,19.1439216839
00:00:54.812,30.222102269,25.2088382575,19.1439216839
00:00:54.816,29.5474406129,25.5118815027,17.5631689915
00:00:54.820,29.5474406129,25.5118815027,17.5631689915
00:00:54.824,29.5474406129,25.5118815027,17.5631689915
00:00:54.828,29.5474406129,25.5118815027,17.5631689915
00:00:54.832,29.5474406129,25.5118815027,17.5631689915
00:00:54.836,29.5474406129,25.5118815027,17.5631689915
00:00:54.840,29.5474406129,25.5118815027,17.5631689915
00:00:54.844,29.5474406129,25.5118815027,17.5631689915
00:00:54.848,30.1235504059,25.7980455011,18.2311518104
00:00:54.852,30.1235504059,25.7980455011,18.2311518104
00:00:54.856,30.1235504059,25.7980455011,18.2311518104
00:00:54.860,30.1235504059,25.7980455011,18.2311518104
00:00:54.864,30.1235504059,25.7980455011,18.2311518104
00:00:54.868,30.1235504059,25.7980455011,18.2311518104
00:00:54.872,30.1235504059,25.7980455011,18.2311518104
00:00:54.876,30.1235504059,25.7980455011,18.2311518104
00:00:54.880,30.2638646264,27.6551512967,18.7707369268
00:00:54.884,30.2638646264,27.6551512967,18.7707369268
00:00:54.888,30.2638646264,27.6551512967,18.7707369268
00:00:54.892,30.2638646264,27.6551512967,18.7707369268
00:00:54.896,30.2638646264,27.6551512967,18.7707369268
00:00:54.900,30.2638646264,27.6551512967,18.7707369268
00:00:54.904,30.2638646264,27.6551512967,18.7707369268
00:00:54.908,30.2638646264,27.6551512967,18.7707369268
00:00:54.912,30.1168476914,27.2555785052,18.7180398503
00:00:54.916,30.1168476914,27.2555785052,18.7180398503
00:00:54.920,30.1168476914,27.2555785052,18.7180398503
00:00:54.924,30.1168476914,27.2555785052,18.7180398503
00:00:54.928,30.1168476914,27.2555785052,18.7180398503
00:00:54.932,30.1168476914,27.2555785052,18.7180398503
00:00:54.936,30.1168476914,27.2555785052,18.7180398503
00:00:54.940,30.1168476914,27.2555785052,18.7180398503
00:00:54.944,30.1537993875,26.6998913712,18.622124297
00:00:54.948,30.1537993875,26.6998913712,18.622124297
00:00:54.952,30.1537993875,26.6998913712,18.622124297
00:00:54.956,30.1537993875,26.6998913712,18.622124297
00:00:54.960,30.1537993875,26.6998913712,18.622124297
00:00:54.964,30.1537993875,26.6998913712,18.622124297
00:00:54.968,30.1537993875,26.6998913712,18.622124297
00:00:54.972,30.1537993875,26.6998913712,18.622124297
00:00:54.976,29.2093724061,26.1158640357,17.7208885698
00:00:54.980,29.2093724061,26.1158640357,17.7208885698
00:00:54.984,29.2093724061,26.1158640357,17.7208885698
00:00:54.988,29.2093724061,26.1158640357,17.7208885698
00:00:54.992,29.2093724061,26.1158640357,17.7208885698
00:00:54.996,29.2093724061,26.1158640357,17.7208885698
00:00:55.000,29.2093724061,26.1158640357,17.7208885698
00:00:55.004,29.2093724061,26.1158640357,17.7208885698
00:00:55.008,30.127597685,24.6118555149,18.3068019037
00:00:55.012,30.127597685,24.6118555149,18.3068019037
00:00:55.016,30.127597685,24.6118555149,18.3068019037
00:00:55.020,30.127597685,24.6118555149,18.3068019037
00:00:55.024,30.127597685,24.6118555149,18.3068019037
00:00:55.028,30.127597685,24.6118555149,18.3068019037
00:00:55.032,30.127597685,24.6118555149,18.3068019037
00:00:55.036,30.127597685,24.6118555149,18.3068019037
00:00:55.040,29.9311343632,25.2594907164,18.3966492165
00:00:55.044,29.9311343632,25.2594907164,18.3966492165
00:00:55.048,29.9311343632,25.2594907164,18.3966492165
00:00:55.052,29.9311343632,25.2594907164,18.3966492165
00:00:55.056,29.9311343632,25.2594907164,18.3966492165
00:00:55.060,29.9311343632,25.2594907164,18.3966492165
00:00:55.064,29.9311343632,25.2594907164,18.3966492165
00:00:55.068,29.9311343632,25.2594907164,18.3966492165
00:00:55.072,29.7202067145,24.9460949233,18.1321425489
00:00:55.076,29.7202067145,24.9460949233,18.1321425489
00:00:55.080,29.7202067145,24.9460949233,18.1321425489
00:00:55.084,29.7202067145,24.9460949233,18.1321425489
00:00:55.088,29.7202067145,24.9460949233,18.1321425489
00:00:55.092,29.7202067145,24.9460949233,18.1321425489
00:00:55.096,29.7202067145,24.9460949233,18.1321425489
00:00:55.100,29.7202067145,24.9460949233,18.1321425489
00:00:55.104,30.4811799616,24.635971616,18.1898310311
00:00:55.108,30.4811799616,24.635971616,18.1898310311
00:00:55.112,30.4811799616,24.635971616,18.1898310311
00:00:55.116,30.4811799616,24.635971616,18.1898310311
00:00:55.120,30.4811799616,24.635971616,18.1898310311
00:00:55.124,30.4811799616,24.635971616,18.1898310311
00:00:55.128,30.4811799616,24.635971616,18.1898310311
00:00:55.132,30.4811799616,24.635971616,18.1898310311
00:00:55.136,30.067001616,24.6870081442,18.912273391
00:00:55.140,30.067001616,24.6870081442,18.912273391
00:00:55.144,30.067001616,24.6870081442,18.912273391
00:00:55.148,30.067001616,24.6870081442,18.912273391
00:00:55.152,30.067001616,24.6870081442,18.912273391
00:00:55.156,30.067001616,24.6870081442,18.912273391
00:00:55.160,30.067001616,24.6870081442,18.912273391
00:00:55.164,30.067001616,24.6870081442,18.912273391
00:00:55.168,30.5810142848,25.5623904984,18.6837226413
00:00:55.172,30.5810142848,25.5623904984,18.6837226413
00:00:55.176,30.5810142848,25.5623904984,18.6837226413
00:00:55.180,30.5810142848,25.5623904984,18.6837226413
00:00:55.184,30.5810142848,25.5623904984,18.6837226413
00:00:55.188,30.5810142848,25.5623904984,18.6837226413
00:00:55.192,30.5810142848,25.5623904984,18.6837226413
00:00:55.196,30.5810142848,25.5623904984,18.6837226413
00:00:55.200,29.3552232085,26.9540672523,18.0855642665
00:00:55.204,29.3552232085,26.9540672523,18.0855642665
00:00:55.208,29.3552232085,26.9540672523,18.0855642665
00:00:55.212,29.3552232085,26.9540672523,18.0855642665
00:00:55.216,29.3552232085,26.9540672523,18.0855642665
00:00:55.220,29.3552232085,26.9540672523,18.0855642665
00:00:55.224,29.3552232085,26.9540672523,18.0855642665
00:00:55.228,29.3552232085,26.9540672523,18.0855642665
00:00:55.232,29.6578823154,26.0860708949,18.2236365412
00:00:55.236,29.6578823154,26.0860708949,18.2236365412
00:00:55.240,29.6578823154,26.0860708949,18.2236365412
00:00:55.244,29.6578823154,26.0860708949,18.2236365412
00:00:55.248,29.6578823154,26.0860708949,18.2236365412
00:00:55.252,29.6578823154,26.0860708949,18.2236365412
00:00:55.256,29.6578823154,26.0860708949,18.2236365412
00:00:55.260,29.6578823154,26.0860708949,18.2236365412
00:00:55.264,30.4175099415,26.0435043189,18.0783761149
00:00:55.268,30.4175099415,26.0435043189,18.0783761149
00:00:55.272,30.4175099415,26.0435043189,18.0783761149
00:00:55.276,30.4175099415,26.0435043189,18.0783761149
00:00:55.280,30.4175099415,26.0435043189,18.0783761149
00:00:55.284,30.4175099415,26.0435043189,18.0783761149
00:00:55.288,30.4175099415,26.0435043189,18.0783761149
00:00:55.292,30.4175099415,26.0435043189,18.0783761149
00:00:55.296,29.2178419681,25.018414881,18.7729316096
00:00:55.300,29.2178419681,25.018414881,18.7729316096
00:00:55.304,29.2178419681,25.018414881,18.7729316096
00:00:55.308,29.2178419681,25.018414881,18.7729316096
00:00:55.312,29.2178419681,25.018414881,18.7729316096
00:00:55.316,29.2178419681,25.018414881,18.7729316096
00:00:55.320,29.2178419681,25.018414881,18.7729316096
00:00:55.324,29.2178419681,25.018414881,18.7729316096
00:00:55.328,30.5055485777,24.7681322531,18.3399862434
00:00:55.332,30.5055485777,24.7681322531,18.3399862434
00:00:55.336,30.5055485777,24.7681322531,18.3399862434
00:00:55.340,30.5055485777,24.7681322531,18.3399862434
00:00:55.344,30.5055485777,24.7681322531,18.3399862434
00:00:55.348,30.5055485777,24.7681322531,18.3399862434
00:00:55.352,30.5055485777,24.7681322531,18.3399862434
00:00:55.356,30.5055485777,24.7681322531,18.3399862434
00:00:55.360,29.7112330133,25.1322193302,17.2297344816
00:00:55.364,29.7112330133,25.1322193302,17.2297344816
00:00:55.368,29.7112330133,25.1322193302,17.2297344816
00:00:55.372,29.7112330133,25.1322193302,17.2297344816
00:00:55.376,29.7112330133,25.1322193302,17.2297344816
00:00:55.380,29.7112330133,25.1322193302,17.2297344816
00:00:55.384,29.7112330133,25.1322193302,17.2297344816
00:00:55.388,29.7112330133,25.1322193302,17.2297344816
00:00:55.392,30.3713431211,26.0713332853,19.795460143
00:00:55.396,30.3713431211,26.0713332853,19.795460143
00:00:55.400,30.3713431211,26.0713332853,19.795460143
00:00:55.404,30.3713431211,26.0713332853,19.795460143
00:00:55.408,30.3713431211,26.0713332853,19.795460143
00:00:55.412,30.3713431211,26.0713332853,19.795460143
00:00:55.416,30.3713431211,26.0713332853,19.795460143
00:00:55.420,30.3713431211,26.0713332853,19.795460143
00:00:55.424,30.4059272798,26.0044296085,18.4483710745
00:00:55.428,30.4059272798,26.0044296085,18.4483710745
00:00:55.432,30.4059272798,26.0044296085,18.4483710745
00:00:55.436,30.4059272798,26.0044296085,18.4483710745
00:00:55.440,30.4059272798,26.0044296085,18.4483710745
00:00:55.444,30.4059272798,26.0044296085,18.4483710745
00:00:55.448,30.4059272798,26.0044296085,18.4483710745
00:00:55.452,30.4059272798,26.0044296085,18.4483710745
00:00:55.456,29.3656345047,25.9037245318,17.391347664
00:00:55.460,29.3656345047,25.9037245318,17.391347664
00:00:55.464,29.3656345047,25.9037245318,17.391347664
00:00:55.468,29.3656345047,25.9037245318,17.391347664
00:00:55.472,29.3656345047,25.9037245318,17.391347664
00:00:55.476,29.3656345047,25.9037245318,17.391347664
00:00:55.480,29.3656345047,25.9037245318,17.391347664
00:00:55.484,29.3656345047,25.9037245318,17.391347664
00:00:55.488,30.2175715352,24.9486011089,18.893445048
00:00:55.492,30.2175715352,24.9486011089,18.893445048
00:00:55.496,30.2175715352,24.9486011089,18.893445048
00:00:55.500,30.2175715352,24.9486011089,18.893445048
00:00:55.504,30.2175715352,24.9486011089,18.893445048
00:00:55.508,30.2175715352,24.9486011089,18.893445048
00:00:55.512,30.2175715352,24.9486011089,18.893445048
00:00:55.516,30.2175715352,24.9486011089,18.893445048
00:00:55.520,29.8366107832,23.501261486,18.1322104331
00:00:55.524,29.8366107832,23.501261486,18.1322104331
00:00:55.528,29.8366107832,23.501261486,18.1322104331
00:00:55.532,29.8366107832,23.501261486,18.1322104331
00:00:55.536,29.8366107832,23.501261486,18.1322104331
00:00:55.540,29.8366107832,23.501261486,18.1322104331
00:00:55.544,29.8366107832,23.501261486,18.1322104331
00:00:55.548,29.8366107832,23.501261486,18.1322104331
00:00:55.552,29.7654807944,25.3914756616,18.6795804538
00:00:55.556,29.7654807944,25.3914756616,18.6795804538
00:00:55.560,29.7654807944,25.3914756616,18.6795804538
00:00:55.564,29.7654807944,25.3914756616,18.6795804538
00:00:55.568,29.7654807944,25.3914756616,18.6795804538
00:00:55.572,29.7654807944,25.3914756616,18.6795804538
00:00:55.576,29.7654807944,25.3914756616,18.6795804538
00:00:55.580,29.7654807944,25.3914756616,18.6795804538
00:00:55.584,30.1259351026,26.5316883456,17.879561642
00:00:55.588,30.1259351026,26.5316883456,17.879561642
00:00:55.592,30.1259351026,26.5316883456,17.879561642
00:00:55.596,30.1259351026,26.5316883456,17.879561642
00:00:55.600,30.1259351026,26.5316883456,17.879561642
00:00:55.604,30.1259351026,26.5316883456,17.879561642
00:00:55.608,30.1259351026,26.5316883456,17.879561642
00:00:55.612,30.1259351026,26.5316883456,17.879561642
00:00:55.616,29.9927673829,27.1445412021,18.6081128872
00:00:55.620,29.9927673829,27.1445412021,18.6081128872
00:00:55.624,29.9927673829,27.1445412021,18.6081128872
00:00:55.628,29.9927673829,27.1445412021,18.6081128872
00:00:55.632,29.9927673829,27.1445412021,18.6081128872
00:00:55.636,29.9927673829,27.1445412021,18.6081128872
00:00:55.640,29.9927673829,27.1445412021,18.6081128872
00:00:55.644,29.9927673829,27.1445412021,18.6081128872
00:00:55.648,30.114537804,26.3736616355,18.3077171273
00:00:55.652,30.114537804,26.3736616355,18.3077171273
00:00:55.656,30.114537804,26.3736616355,18.3077171273
00:00:55.660,30.114537804,26.3736616355,18.3077171273
00:00:55.664,30.114537804,26.3736616355,18.3077171273
00:00:55.668,30.114537804,26.3736616355,18.3077171273
00:00:55.672,30.114537804,26.3736616355,18.3077171273
00:00:55.676,30.114537804,26.3736616355,18.3077171273
00:00:55.680,29.6453855247,24.6918868205,18.2003843993
00:00:55.684,29.6453855247,24.6918868205,18.2003843993
00:00:55.688,29.6453855247,24.6918868205,18.2003843993
00:00:55.692,29.6453855247,24.6918868205,18.2003843993
00:00:55.696,29.6453855247,24.6918868205,18.2003843993
00:00:55.700,29.6453855247,24.6918868205,18.2003843993
00:00:55.704,29.6453855247,24.6918868205,18.2003843993
00:00:55.708,29.6453855247,24.6918868205,18.2003843993
00:00:55.712,30.4796650706,25.5236037006,19.3976993922
00:00:55.716,30.4796650706,25.5236037006,19.3976993922
00:00:55.720,30.4796650706,25.5236037006,19.3976993922
00:00:55.724,30.4796650706,25.5236037006,19.3976993922
00:00:55.728,30.4796650706,25.5236037006,19.3976993922
00:00:55.732,30.4796650706,25.5236037006,19.3976993922
00:00:55.736,30.4796650706,25.5236037006,19.3976993922
00:00:55.740,30.4796650706,25.5236037006,19.3976993922
00:00:55.744,30.008142595,27.1319322578,17.1671701282
00:00:55.748,30.008142595,27.1319322578,17.1671701282
00:00:55.752,30.008142595,27.1319322578,17.1671701282
00:00:55.756,30.008142595,27.1319322578,17.1671701282
00:00:55.760,30.008142595,27.1319322578,17.1671701282
00:00:55.764,30.008142595,27.1319322578,17.1671701282
00:00:55.768,30.008142595,27.1319322578,17.1671701282
00:00:55.772,30.008142595,27.1319322578,17.1671701282
00:00:55.776,29.4570257439,27.4007773553,17.8242932132
00:00:55.780,29.4570257439,27.4007773553,17.8242932132
00:00:55.784,29.4570257439,27.4007773553,17.8242932132
00:00:55.788,29.4570257439,27.4007773553,17.8242932132
00:00:55.792,29.4570257439,27.4007773553,17.8242932132
00:00:55.796,29.4570257439,27.4007773553,17.8242932132
00:00:55.800,29.4570257439,27.4007773553,17.8242932132
00:00:55.804,29.4570257439,27.4007773553,17.8242932132
00:00:55.808,30.5852256184,27.5412681282,19.9147874053
00:00:55.812,30.5852256184,27.5412681282,19.9147874053
00:00:55.816,30.5852256184,27.5412681282,19.9147874053
00:00:55.820,30.5852256184,27.5412681282,19.9147874053
00:00:55.824,30.5852256184,27.5412681282,19.9147874053
00:00:55.828,30.5852256184,27.5412681282,19.9147874053
00:00:55.832,30.5852256184,27.5412681282,19.9147874053
00:00:55.836,30.5852256184,27.5412681282,19.9147874053
00:00:55.840,29.4088187663,27.1995487018,18.5995167153
00:00:55.844,29.4088187663,27.1995487018,18.5995167153
00:00:55.848,29.4088187663,27.1995487018,18.5995167153
00:00:55.852,29.4088187663,27.1995487018,18.5995167153
00:00:55.856,29.4088187663,27.1995487018,18.5995167153
00:00:55.860,29.4088187663,27.1995487018,18.5995167153
00:00:55.864,29.4088187663,27.1995487018,18.5995167153
00:00:55.868,29.4088187663,27.1995487018,18.5995167153
00:00:55.872,30.0582461583,26.9662987092,17.665138554
00:00:55.876,30.0582461583,26.9662987092,17.665138554
00:00:55.880,30.0582461583,26.9662987092,17.665138554
00:00:55.884,30.0582461583,26.9662987092,17.665138554
00:00:55.888,30.0582461583,26.9662987092,17.665138554
00:00:55.892,30.0582461583,26.9662987092,17.665138554
00:00:55.896,30.0582461583,26.9662987092,17.665138554
00:00:55.900,30.0582461583,26.9662987092,17.665138554
00:00:55.904,30.1170001765,26.4985490409,17.1939160603
00:00:55.908,30.1170001765,26.4985490409,17.1939160603
00:00:55.912,30.1170001765,26.4985490409,17.1939160603
00:00:55.916,30.1170001765,26.4985490409,17.1939160603
00:00:55.920,30.1170001765,26.4985490409,17.1939160603
00:00:55.924,30.1170001765,26.4985490409,17.1939160603
00:00:55.928,30.1170001765,26.4985490409,17.1939160603
00:00:55.932,30.1170001765,26.4985490409,17.1939160603
00:00:55.936,29.806619289,26.5048762424,18.8531046296
00:00:55.940,29.806619289,26.5048762424,18.8531046296
00:00:55.944,29.806619289,26.5048762424,18.8531046296
00:00:55.948,29.806619289,26.5048762424,18.8531046296
00:00:55.952,29.806619289,26.5048762424,18.8531046296
00:00:55.956,29.806619289,26.5048762424,18.8531046296
00:00:55.960,29.806619289,26.5048762424,18.8531046296
00:00:55.964,29.806619289,26.5048762424,18.8531046296
00:00:55.968,30.4889874698,26.4955748948,19.7248187391
00:00:55.972,30.4889874698,26.4955748948,19.7248187391
00:00:55.976,30.4889874698,26.4955748948,19.7248187391
00:00:55.980,30.4889874698,26.4955748948,19.7248187391
00:00:55.984,30.4889874698,26.4955748948,19.7248187391
00:00:55.988,30.4889874698,26.4955748948,19.7248187391
00:00:55.992,30.4889874698,26.4955748948,19.7248187391
00:00:55.996,30.4889874698,26.4955748948,19.7248187391
00:00:56.000,29.7058637389,26.4509017028,16.9144350445
00:00:56.004,29.7058637389,26.4509017028,16.9144350445
00:00:56.008,29.7058637389,26.4509017028,16.9144350445
00:00:56.012,29.7058637389,26.4509017028,16.9144350445
