time(s),Engagement,Memorization,Workload
69.508000,30.0577571041,26.5970409296,19.0415774141
69.512000,30.0577571041,26.5970409296,19.0415774141
69.516000,30.0577571041,26.5970409296,19.0415774141
69.520000,30.0577571041,26.5970409296,19.0415774141
69.524000,30.0577571041,26.5970409296,19.0415774141
69.528000,30.0577571041,26.5970409296,19.0415774141
69.532000,30.0577571041,26.5970409296,19.0415774141
69.536000,29.6019009505,26.2947569173,17.3589672041
69.540000,29.6019009505,26.2947569173,17.3589672041
69.544000,29.6019009505,26.2947569173,17.3589672041
69.548000,29.6019009505,26.2947569173,17.3589672041
69.552000,29.6019009505,26.2947569173,17.3589672041
69.556000,29.6019009505,26.2947569173,17.3589672041
69.560000,29.6019009505,26.2947569173,17.3589672041
69.564000,29.6019009505,26.2947569173,17.3589672041
69.568000,29.8302002804,25.542043141,18.212925091
69.572000,29.8302002804,25.542043141,18.212925091
69.576000,29.8302002804,25.542043141,18.212925091
69.580000,29.8302002804,25.542043141,18.212925091
69.584000,29.8302002804,25.542043141,18.212925091
69.588000,29.8302002804,25.542043141,18.212925091
69.592000,29.8302002804,25.542043141,18.212925091
69.596000,29.8302002804,25.542043141,18.212925091
69.600000,30.0314670087,26.3470945666,19.7053762731
69.604000,30.0314670087,26.3470945666,19.7053762731
69.608000,30.0314670087,26.3470945666,19.7053762731
69.612000,30.0314670087,26.3470945666,19.7053762731
69.616000,30.0314670087,26.3470945666,19.7053762731
69.620000,30.0314670087,26.3470945666,19.7053762731
69.624000,30.0314670087,26.3470945666,19.7053762731
69.628000,30.0314670087,26.3470945666,19.7053762731
69.632000,30.1301674659,25.0810507697,18.337108321
69.636000,30.1301674659,25.0810507697,18.337108321
69.640000,30.1301674659,25.0810507697,18.337108321
69.644000,30.1301674659,25.0810507697,18.337108321
69.648000,30.1301674659,25.0810507697,18.337108321
69.652000,30.1301674659,25.0810507697,18.337108321
69.656000,30.1301674659,25.0810507697,18.337108321
69.660000,30.1301674659,25.0810507697,18.337108321
69.664000,29.9360585129,25.2096845194,16.9165591887
69.668000,29.9360585129,25.2096845194,16.9165591887
69.672000,29.9360585129,25.2096845194,16.9165591887
69.676000,29.9360585129,25.2096845194,16.9165591887
69.680000,29.9360585129,25.2096845194,16.9165591887
69.684000,29.9360585129,25.2096845194,16.9165591887
69.688000,29.9360585129,25.2096845194,16.9165591887
69.692000,29.9360585129,25.2096845194,16.9165591887
69.696000,29.5095681884,24.9980660694,18.606583663
69.700000,29.5095681884,24.9980660694,18.606583663
69.704000,29.5095681884,24.9980660694,18.606583663
69.708000,29.5095681884,24.9980660694,18.606583663
69.712000,29.5095681884,24.9980660694,18.606583663
69.716000,29.5095681884,24.9980660694,18.606583663
69.720000,29.5095681884,24.9980660694,18.606583663
69.724000,29.5095681884,24.9980660694,18.606583663
69.728000,30.0217760858,24.5413921499,19.0074813864
69.732000,30.0217760858,24.5413921499,19.0074813864
69.736000,30.0217760858,24.5413921499,19.0074813864
69.740000,30.0217760858,24.5413921499,19.0074813864
69.744000,30.0217760858,24.5413921499,19.0074813864
69.748000,30.0217760858,24.5413921499,19.0074813864
69.752000,30.0217760858,24.5413921499,19.0074813864
69.756000,30.0217760858,24.5413921499,19.0074813864
69.760000,30.5008772387,24.9517663345,17.6983847721
69.764000,30.5008772387,24.9517663345,17.6983847721
69.768000,30.5008772387,24.9517663345,17.6983847721
69.772000,30.5008772387,24.9517663345,17.6983847721
69.776000,30.5008772387,24.9517663345,17.6983847721
69.780000,30.5008772387,24.9517663345,17.6983847721
69.784000,30.5008772387,24.9517663345,17.6983847721
69.788000,30.5008772387,24.9517663345,17.6983847721
69.792000,30.2536600631,25.2468836386,18.5455003818
69.796000,30.2536600631,25.2468836386,18.5455003818
69.800000,30.2536600631,25.2468836386,18.5455003818
69.804000,30.2536600631,25.2468836386,18.5455003818
69.808000,30.2536600631,25.2468836386,18.5455003818
69.812000,30.2536600631,25.2468836386,18.5455003818
69.816000,30.2536600631,25.2468836386,18.5455003818
69.820000,30.2536600631,25.2468836386,18.5455003818
69.824000,30.1719291864,25.6426474152,18.4783329587
69.828000,30.1719291864,25.6426474152,18.4783329587
69.832000,30.1719291864,25.6426474152,18.4783329587
69.836000,30.1719291864,25.6426474152,18.4783329587
69.840000,30.1719291864,25.6426474152,18.4783329587
69.844000,30.1719291864,25.6426474152,18.4783329587
69.848000,30.1719291864,25.6426474152,18.4783329587
69.852000,30.1719291864,25.6426474152,18.4783329587
69.856000,29.7233080636,25.5797809091,18.2782171628
69.860000,29.7233080636,25.5797809091,18.2782171628
69.864000,29.7233080636,25.5797809091,18.2782171628
69.868000,29.7233080636,25.5797809091,18.2782171628
69.872000,29.7233080636,25.5797809091,18.2782171628
69.876000,29.7233080636,25.5797809091,18.2782171628
69.880000,29.7233080636,25.5797809091,18.2782171628
69.884000,29.7233080636,25.5797809091,18.2782171628
69.888000,29.6162069665,24.970121361,18.9066471981
69.892000,29.6162069665,24.970121361,18.9066471981
69.896000,29.6162069665,24.970121361,18.9066471981
69.900000,29.6162069665,24.970121361,18.9066471981
69.904000,29.6162069665,24.970121361,18.9066471981
69.908000,29.6162069665,24.970121361,18.9066471981
69.912000,29.6162069665,24.970121361,18.9066471981
69.916000,29.6162069665,24.970121361,18.9066471981
69.920000,29.8783763231,25.2567508466,17.6585084882
69.924000,29.8783763231,25.2567508466,17.6585084882
69.928000,29.8783763231,25.2567508466,17.6585084882
69.932000,29.8783763231,25.2567508466,17.6585084882
69.936000,29.8783763231,25.2567508466,17.6585084882
69.940000,29.8783763231,25.2567508466,17.6585084882
69.944000,29.8783763231,25.2567508466,17.6585084882
69.948000,29.8783763231,25.2567508466,17.6585084882
69.952000,29.7566172726,25.1636336643,18.6686839997
69.956000,29.7566172726,25.1636336643,18.6686839997
69.960000,29.7566172726,25.1636336643,18.6686839997
69.964000,29.7566172726,25.1636336643,18.6686839997
69.968000,29.7566172726,25.1636336643,18.6686839997
69.972000,29.7566172726,25.1636336643,18.6686839997
69.976000,29.7566172726,25.1636336643,18.6686839997
69.980000,29.7566172726,25.1636336643,18.6686839997
69.984000,30.4070111115,25.8870988366,18.9433496168
69.988000,30.4070111115,25.8870988366,18.9433496168
69.992000,30.4070111115,25.8870988366,18.9433496168
69.996000,30.4070111115,25.8870988366,18.9433496168
70.000000,30.4070111115,25.8870988366,18.9433496168
70.004000,30.4070111115,25.8870988366,18.9433496168
70.008000,30.4070111115,25.8870988366,18.9433496168
70.012000,30.4070111115,25.8870988366,18.9433496168
70.016000,29.6857091772,25.1090789082,18.0000713111
70.020000,29.6857091772,25.1090789082,18.0000713111
70.024000,29.6857091772,25.1090789082,18.0000713111
70.028000,29.6857091772,25.1090789082,18.0000713111
70.032000,29.6857091772,25.1090789082,18.0000713111
70.036000,29.6857091772,25.1090789082,18.0000713111
70.040000,29.6857091772,25.1090789082,18.0000713111
70.044000,29.6857091772,25.1090789082,18.0000713111
70.048000,30.1698000102,24.811601992,17.4533040848
70.052000,30.1698000102,24.811601992,17.4533040848
70.056000,30.1698000102,24.811601992,17.4533040848
70.060000,30.1698000102,24.811601992,17.4533040848
70.064000,30.1698000102,24.811601992,17.4533040848
70.068000,30.1698000102,24.811601992,17.4533040848
70.072000,30.1698000102,24.811601992,17.4533040848
70.076000,30.1698000102,24.811601992,17.4533040848
70.080000,29.7378401247,25.0298948646,18.7350075381
70.084000,29.7378401247,25.0298948646,18.7350075381
70.088000,29.7378401247,25.0298948646,18.7350075381
70.092000,29.7378401247,25.0298948646,18.7350075381
70.096000,29.7378401247,25.0298948646,18.7350075381
70.100000,29.7378401247,25.0298948646,18.7350075381
70.104000,29.7378401247,25.0298948646,18.7350075381
70.108000,29.7378401247,25.0298948646,18.7350075381
70.112000,31.0088835115,25.8733890621,18.8230390437
70.116000,31.0088835115,25.8733890621,18.8230390437
70.120000,31.0088835115,25.8733890621,18.8230390437
70.124000,31.0088835115,25.8733890621,18.8230390437
70.128000,31.0088835115,25.8733890621,18.8230390437
70.132000,31.0088835115,25.8733890621,18.8230390437
70.136000,31.0088835115,25.8733890621,18.8230390437
70.140000,31.0088835115,25.8733890621,18.8230390437
70.144000,28.9468164626,25.786286921,17.6201774511
70.148000,28.9468164626,25.786286921,17.6201774511
70.152000,28.9468164626,25.786286921,17.6201774511
70.156000,28.9468164626,25.786286921,17.6201774511
70.160000,28.9468164626,25.786286921,17.6201774511
70.164000,28.9468164626,25.786286921,17.6201774511
70.168000,28.9468164626,25.786286921,17.6201774511
70.172000,28.9468164626,25.786286921,17.6201774511
70.176000,30.7110264393,24.9882435175,19.9339295378
70.180000,30.7110264393,24.9882435175,19.9339295378
70.184000,30.7110264393,24.9882435175,19.9339295378
70.188000,30.7110264393,24.9882435175,19.9339295378
70.192000,30.7110264393,24.9882435175,19.9339295378
70.196000,30.7110264393,24.9882435175,19.9339295378
70.200000,30.7110264393,24.9882435175,19.9339295378
70.204000,30.7110264393,24.9882435175,19.9339295378
70.208000,29.9044653388,26.1423470528,17.4237529267
70.212000,29.9044653388,26.1423470528,17.4237529267
70.216000,29.9044653388,26.1423470528,17.4237529267
70.220000,29.9044653388,26.1423470528,17.4237529267
70.224000,29.9044653388,26.1423470528,17.4237529267
70.228000,29.9044653388,26.1423470528,17.4237529267
70.232000,29.9044653388,26.1423470528,17.4237529267
70.236000,29.9044653388,26.1423470528,17.4237529267
70.240000,29.2737034785,26.1847913916,17.4624457726
70.244000,29.2737034785,26.1847913916,17.4624457726
70.248000,29.2737034785,26.1847913916,17.4624457726
70.252000,29.2737034785,26.1847913916,17.4624457726
70.256000,29.2737034785,26.1847913916,17.4624457726
70.260000,29.2737034785,26.1847913916,17.4624457726
70.264000,29.2737034785,26.1847913916,17.4624457726
70.268000,29.2737034785,26.1847913916,17.4624457726
70.272000,30.5630459042,26.1438568881,19.4466496469
70.276000,30.5630459042,26.1438568881,19.4466496469
70.280000,30.5630459042,26.1438568881,19.4466496469
70.284000,30.5630459042,26.1438568881,19.4466496469
70.288000,30.5630459042,26.1438568881,19.4466496469
70.292000,30.5630459042,26.1438568881,19.4466496469
70.296000,30.5630459042,26.1438568881,19.4466496469
70.300000,30.5630459042,26.1438568881,19.4466496469
70.304000,29.6485811024,25.7870717596,17.735905953
70.308000,29.6485811024,25.7870717596,17.735905953
70.312000,29.6485811024,25.7870717596,17.735905953
70.316000,29.6485811024,25.7870717596,17.735905953
70.320000,29.6485811024,25.7870717596,17.735905953
70.324000,29.6485811024,25.7870717596,17.735905953
70.328000,29.6485811024,25.7870717596,17.735905953
70.332000,29.6485811024,25.7870717596,17.735905953
70.336000,29.9179406725,25.6847886069,18.7865053748
70.340000,29.9179406725,25.6847886069,18.7865053748
70.344000,29.9179406725,25.6847886069,18.7865053748
70.348000,29.9179406725,25.6847886069,18.7865053748
70.352000,29.9179406725,25.6847886069,18.7865053748
70.356000,29.9179406725,25.6847886069,18.7865053748
70.360000,29.9179406725,25.6847886069,18.7865053748
70.364000,29.9179406725,25.6847886069,18.7865053748
70.368000,30.1310709797,25.576279006,19.3857212933
70.372000,30.1310709797,25.576279006,19.3857212933
70.376000,30.1310709797,25.576279006,19.3857212933
70.380000,30.1310709797,25.576279006,19.3857212933
70.384000,30.1310709797,25.576279006,19.3857212933
70.388000,30.1310709797,25.576279006,19.3857212933
70.392000,30.1310709797,25.576279006,19.3857212933
70.396000,30.1310709797,25.576279006,19.3857212933
70.400000,29.7119702315,25.394715705,17.6435868444
70.404000,29.7119702315,25.394715705,17.6435868444
70.408000,29.7119702315,25.394715705,17.6435868444
70.412000,29.7119702315,25.394715705,17.6435868444
70.416000,29.7119702315,25.394715705,17.6435868444
70.420000,29.7119702315,25.394715705,17.6435868444
70.424000,29.7119702315,25.394715705,17.6435868444
70.428000,29.7119702315,25.394715705,17.6435868444
70.432000,30.255402511,26.1141814638,17.0411320034
70.436000,30.255402511,26.1141814638,17.0411320034
70.440000,30.255402511,26.1141814638,17.0411320034
70.444000,30.255402511,26.1141814638,17.0411320034
70.448000,30.255402511,26.1141814638,17.0411320034
70.452000,30.255402511,26.1141814638,17.0411320034
70.456000,30.255402511,26.1141814638,17.0411320034
70.460000,30.255402511,26.1141814638,17.0411320034
70.464000,30.0138163117,25.4387710214,18.3856334186
70.468000,30.0138163117,25.4387710214,18.3856334186
70.472000,30.0138163117,25.4387710214,18.3856334186
70.476000,30.0138163117,25.4387710214,18.3856334186
70.480000,30.0138163117,25.4387710214,18.3856334186
70.484000,30.0138163117,25.4387710214,18.3856334186
70.488000,30.0138163117,25.4387710214,18.3856334186
70.492000,30.0138163117,25.4387710214,18.3856334186
70.496000,30.1238410273,26.0218433498,19.135067459
70.500000,30.1238410273,26.0218433498,19.135067459
70.504000,30.1238410273,26.0218433498,19.135067459
70.508000,30.1238410273,26.0218433498,19.135067459
70.512000,30.1238410273,26.0218433498,19.135067459
70.516000,30.1238410273,26.0218433498,19.135067459
70.520000,30.1238410273,26.0218433498,19.135067459
70.524000,30.1238410273,26.0218433498,19.135067459
70.528000,29.9499918879,25.9784651271,18.3682598243
70.532000,29.9499918879,25.9784651271,18.3682598243
70.536000,29.9499918879,25.9784651271,18.3682598243
70.540000,29.9499918879,25.9784651271,18.3682598243
70.544000,29.9499918879,25.9784651271,18.3682598243
70.548000,29.9499918879,25.9784651271,18.3682598243
70.552000,29.9499918879,25.9784651271,18.3682598243
70.556000,29.9499918879,25.9784651271,18.3682598243
70.560000,30.2739171451,26.2332808163,18.8958761265
70.564000,30.2739171451,26.2332808163,18.8958761265
70.568000,30.2739171451,26.2332808163,18.8958761265
70.572000,30.2739171451,26.2332808163,18.8958761265
70.576000,30.2739171451,26.2332808163,18.8958761265
70.580000,30.2739171451,26.2332808163,18.8958761265
70.584000,30.2739171451,26.2332808163,18.8958761265
70.588000,30.2739171451,26.2332808163,18.8958761265
70.592000,29.4582942045,25.2381713809,18.618559329
70.596000,29.4582942045,25.2381713809,18.618559329
70.600000,29.4582942045,25.2381713809,18.618559329
70.604000,29.4582942045,25.2381713809,18.618559329
70.608000,29.4582942045,25.2381713809,18.618559329
70.612000,29.4582942045,25.2381713809,18.618559329
70.616000,29.4582942045,25.2381713809,18.618559329
70.620000,29.4582942045,25.2381713809,18.618559329
70.624000,29.8913937387,25.0448346603,17.6819954897
70.628000,29.8913937387,25.0448346603,17.6819954897
70.632000,29.8913937387,25.0448346603,17.6819954897
70.636000,29.8913937387,25.0448346603,17.6819954897
70.640000,29.8913937387,25.0448346603,17.6819954897
70.644000,29.8913937387,25.0448346603,17.6819954897
70.648000,29.8913937387,25.0448346603,17.6819954897
70.652000,29.8913937387,25.0448346603,17.6819954897
70.656000,30.2109686224,25.9061944072,18.7659580333
70.660000,30.2109686224,25.9061944072,18.7659580333
70.664000,30.2109686224,25.9061944072,18.7659580333
70.668000,30.2109686224,25.9061944072,18.7659580333
70.672000,30.2109686224,25.9061944072,18.7659580333
70.676000,30.2109686224,25.9061944072,18.7659580333
70.680000,30.2109686224,25.9061944072,18.7659580333
70.684000,30.2109686224,25.9061944072,18.7659580333
70.688000,30.0652080884,25.3413548546,18.2754499506
70.692000,30.0652080884,25.3413548546,18.2754499506
70.696000,30.0652080884,25.3413548546,18.2754499506
70.700000,30.0652080884,25.3413548546,18.2754499506
70.704000,30.0652080884,25.3413548546,18.2754499506
70.708000,30.0652080884,25.3413548546,18.2754499506
70.712000,30.0652080884,25.3413548546,18.2754499506
70.716000,30.0652080884,25.3413548546,18.2754499506
70.720000,29.896751082,25.7195964213,17.0919045556
70.724000,29.896751082,25.7195964213,17.0919045556
70.728000,29.896751082,25.7195964213,17.0919045556
70.732000,29.896751082,25.7195964213,17.0919045556
70.736000,29.896751082,25.7195964213,17.0919045556
70.740000,29.896751082,25.7195964213,17.0919045556
70.744000,29.896751082,25.7195964213,17.0919045556
70.748000,29.896751082,25.7195964213,17.0919045556
70.752000,29.5026743712,26.0713613053,18.2730387725
70.756000,29.5026743712,26.0713613053,18.2730387725
70.760000,29.5026743712,26.0713613053,18.2730387725
70.764000,29.5026743712,26.0713613053,18.2730387725
70.768000,29.5026743712,26.0713613053,18.2730387725
70.772000,29.5026743712,26.0713613053,18.2730387725
70.776000,29.5026743712,26.0713613053,18.2730387725
70.780000,29.5026743712,26.0713613053,18.2730387725
70.784000,30.390972343,26.0051789001,19.3158478878
70.788000,30.390972343,26.0051789001,19.3158478878
70.792000,30.390972343,26.0051789001,19.3158478878
70.796000,30.390972343,26.0051789001,19.3158478878
70.800000,30.390972343,26.0051789001,19.3158478878
70.804000,30.390972343,26.0051789001,19.3158478878
70.808000,30.390972343,26.0051789001,19.3158478878
70.812000,30.390972343,26.0051789001,19.3158478878
70.816000,29.9698947574,26.4439005469,19.0927307064
70.820000,29.9698947574,26.4439005469,19.0927307064
70.824000,29.9698947574,26.4439005469,19.0927307064
70.828000,29.9698947574,26.4439005469,19.0927307064
70.832000,29.9698947574,26.4439005469,19.0927307064
70.836000,29.9698947574,26.4439005469,19.0927307064
70.840000,29.9698947574,26.4439005469,19.0927307064
70.844000,29.9698947574,26.4439005469,19.0927307064
70.848000,30.0581476909,25.8922164958,18.2190640105
70.852000,30.0581476909,25.8922164958,18.2190640105
70.856000,30.0581476909,25.8922164958,18.2190640105
70.860000,30.0581476909,25.8922164958,18.2190640105
70.864000,30.0581476909,25.8922164958,18.2190640105
70.868000,30.0581476909,25.8922164958,18.2190640105
70.872000,30.0581476909,25.8922164958,18.2190640105
70.876000,30.0581476909,25.8922164958,18.2190640105
70.880000,29.872242662,26.0877302005,17.6139922761
70.884000,29.872242662,26.0877302005,17.6139922761
70.888000,29.872242662,26.0877302005,17.6139922761
70.892000,29.872242662,26.0877302005,17.6139922761
70.896000,29.872242662,26.0877302005,17.6139922761
70.900000,29.872242662,26.0877302005,17.6139922761
70.904000,29.872242662,26.0877302005,17.6139922761
70.908000,29.872242662,26.0877302005,17.6139922761
70.912000,30.3839981454,25.2403045649,18.657818804
70.916000,30.3839981454,25.2403045649,18.657818804
70.920000,30.3839981454,25.2403045649,18.657818804
70.924000,30.3839981454,25.2403045649,18.657818804
70.928000,30.3839981454,25.2403045649,18.657818804
70.932000,30.3839981454,25.2403045649,18.657818804
70.936000,30.3839981454,25.2403045649,18.657818804
70.940000,30.3839981454,25.2403045649,18.657818804
70.944000,30.0234062331,26.34300052,18.6084449666
70.948000,30.0234062331,26.34300052,18.6084449666
70.952000,30.0234062331,26.34300052,18.6084449666
70.956000,30.0234062331,26.34300052,18.6084449666
70.960000,30.0234062331,26.34300052,18.6084449666
70.964000,30.0234062331,26.34300052,18.6084449666
70.968000,30.0234062331,26.34300052,18.6084449666
70.972000,30.0234062331,26.34300052,18.6084449666
70.976000,29.5936970709,25.6510973803,17.5414604004
70.980000,29.5936970709,25.6510973803,17.5414604004
70.984000,29.5936970709,25.6510973803,17.5414604004
70.988000,29.5936970709,25.6510973803,17.5414604004
70.992000,29.5936970709,25.6510973803,17.5414604004
70.996000,29.5936970709,25.6510973803,17.5414604004
71.000000,29.5936970709,25.6510973803,17.5414604004
71.004000,29.5936970709,25.6510973803,17.5414604004
71.008000,29.9452291764,25.1048947997,18.2001922427
71.012000,29.9452291764,25.1048947997,18.2001922427
71.016000,29.9452291764,25.1048947997,18.2001922427
71.020000,29.9452291764,25.1048947997,18.2001922427
71.024000,29.9452291764,25.1048947997,18.2001922427
71.028000,29.9452291764,25.1048947997,18.2001922427
71.032000,29.9452291764,25.1048947997,18.2001922427
71.036000,29.9452291764,25.1048947997,18.2001922427
71.040000,29.7906976592,25.0964300749,18.9086154104
71.044000,29.7906976592,25.0964300749,18.9086154104
71.048000,29.7906976592,25.0964300749,18.9086154104
71.052000,29.7906976592,25.0964300749,18.9086154104
71.056000,29.7906976592,25.0964300749,18.9086154104
71.060000,29.7906976592,25.0964300749,18.9086154104
71.064000,29.7906976592,25.0964300749,18.9086154104
71.068000,29.7906976592,25.0964300749,18.9086154104
71.072000,30.4589590776,25.8055534715,19.1664119613
71.076000,30.4589590776,25.8055534715,19.1664119613
71.080000,30.4589590776,25.8055534715,19.1664119613
71.084000,30.4589590776,25.8055534715,19.1664119613
71.088000,30.4589590776,25.8055534715,19.1664119613
71.092000,30.4589590776,25.8055534715,19.1664119613
71.096000,30.4589590776,25.8055534715,19.1664119613
71.100000,30.4589590776,25.8055534715,19.1664119613
71.104000,29.4714838076,25.5544624278,17.950286127
71.108000,29.4714838076,25.5544624278,17.950286127
71.112000,29.4714838076,25.5544624278,17.950286127
71.116000,29.4714838076,25.5544624278,17.950286127
71.120000,29.4714838076,25.5544624278,17.950286127
71.124000,29.4714838076,25.5544624278,17.950286127
71.128000,29.4714838076,25.5544624278,17.950286127
71.132000,29.4714838076,25.5544624278,17.950286127
71.136000,29.9325979702,25.1785539194,17.6124720343
71.140000,29.9325979702,25.1785539194,17.6124720343
71.144000,29.9325979702,25.1785539194,17.6124720343
71.148000,29.9325979702,25.1785539194,17.6124720343
71.152000,29.9325979702,25.1785539194,17.6124720343
71.156000,29.9325979702,25.1785539194,17.6124720343
71.160000,29.9325979702,25.1785539194,17.6124720343
71.164000,29.9325979702,25.1785539194,17.6124720343
71.168000,30.1264728218,25.0523445012,19.0151212823
71.172000,30.1264728218,25.0523445012,19.0151212823
71.176000,30.1264728218,25.0523445012,19.0151212823
71.180000,30.1264728218,25.0523445012,19.0151212823
71.184000,30.1264728218,25.0523445012,19.0151212823
71.188000,30.1264728218,25.0523445012,19.0151212823
71.192000,30.1264728218,25.0523445012,19.0151212823
71.196000,30.1264728218,25.0523445012,19.0151212823
71.200000,30.5169494556,25.9919623938,18.3684890734
71.204000,30.5169494556,25.9919623938,18.3684890734
71.208000,30.5169494556,25.9919623938,18.3684890734
71.212000,30.5169494556,25.9919623938,18.3684890734
71.216000,30.5169494556,25.9919623938,18.3684890734
71.220000,30.5169494556,25.9919623938,18.3684890734
71.224000,30.5169494556,25.9919623938,18.3684890734
71.228000,30.5169494556,25.9919623938,18.3684890734
71.232000,29.8106100605,25.445143376,17.8707795455
71.236000,29.8106100605,25.445143376,17.8707795455
71.240000,29.8106100605,25.445143376,17.8707795455
71.244000,29.8106100605,25.445143376,17.8707795455
71.248000,29.8106100605,25.445143376,17.8707795455
71.252000,29.8106100605,25.445143376,17.8707795455
71.256000,29.8106100605,25.445143376,17.8707795455
71.260000,29.8106100605,25.445143376,17.8707795455
71.264000,30.2623089496,24.8678402009,18.568722653
71.268000,30.2623089496,24.8678402009,18.568722653
71.272000,30.2623089496,24.8678402009,18.568722653
71.276000,30.2623089496,24.8678402009,18.568722653
71.280000,30.2623089496,24.8678402009,18.568722653
71.284000,30.2623089496,24.8678402009,18.568722653
71.288000,30.2623089496,24.8678402009,18.568722653
71.292000,30.2623089496,24.8678402009,18.568722653
71.296000,29.6392660158,25.9173680255,17.6160584938
71.300000,29.6392660158,25.9173680255,17.6160584938
71.304000,29.6392660158,25.9173680255,17.6160584938
71.308000,29.6392660158,25.9173680255,17.6160584938
71.312000,29.6392660158,25.9173680255,17.6160584938
71.316000,29.6392660158,25.9173680255,17.6160584938
71.320000,29.6392660158,25.9173680255,17.6160584938
71.324000,29.6392660158,25.9173680255,17.6160584938
71.328000,29.4443141128,25.9450386767,19.0163253914
71.332000,29.4443141128,25.9450386767,19.0163253914
71.336000,29.4443141128,25.9450386767,19.0163253914
71.340000,29.4443141128,25.9450386767,19.0163253914
71.344000,29.4443141128,25.9450386767,19.0163253914
71.348000,29.4443141128,25.9450386767,19.0163253914
71.352000,29.4443141128,25.9450386767,19.0163253914
71.356000,29.4443141128,25.9450386767,19.0163253914
71.360000,30.4334904473,24.409380355,19.016061745
71.364000,30.4334904473,24.409380355,19.016061745
71.368000,30.4334904473,24.409380355,19.016061745
71.372000,30.4334904473,24.409380355,19.016061745
71.376000,30.4334904473,24.409380355,19.016061745
71.380000,30.4334904473,24.409380355,19.016061745
71.384000,30.4334904473,24.409380355,19.016061745
71.388000,30.4334904473,24.409380355,19.016061745
71.392000,29.4134103386,25.6040817567,18.2446970261
71.396000,29.4134103386,25.6040817567,18.2446970261
71.400000,29.4134103386,25.6040817567,18.2446970261
71.404000,29.4134103386,25.6040817567,18.2446970261
71.408000,29.4134103386,25.6040817567,18.2446970261
71.412000,29.4134103386,25.6040817567,18.2446970261
71.416000,29.4134103386,25.6040817567,18.2446970261
71.420000,29.4134103386,25.6040817567,18.2446970261
71.424000,30.6695909593,26.0967601032,18.6566496761
71.428000,30.6695909593,26.0967601032,18.6566496761
71.432000,30.6695909593,26.0967601032,18.6566496761
71.436000,30.6695909593,26.0967601032,18.6566496761
71.440000,30.6695909593,26.0967601032,18.6566496761
71.444000,30.6695909593,26.0967601032,18.6566496761
71.448000,30.6695909593,26.0967601032,18.6566496761
71.452000,30.6695909593,26.0967601032,18.6566496761
71.456000,29.7405906708,25.9187972143,17.0733848096
71.460000,29.7405906708,25.9187972143,17.0733848096
71.464000,29.7405906708,25.9187972143,17.0733848096
71.468000,29.7405906708,25.9187972143,17.0733848096
71.472000,29.7405906708,25.9187972143,17.0733848096
71.476000,29.7405906708,25.9187972143,17.0733848096
71.480000,29.7405906708,25.9187972143,17.0733848096
71.484000,29.7405906708,25.9187972143,17.0733848096
71.488000,30.2508452245,24.8342642249,18.620942933
71.492000,30.2508452245,24.8342642249,18.620942933
71.496000,30.2508452245,24.8342642249,18.620942933
71.500000,30.2508452245,24.8342642249,18.620942933
71.504000,30.2508452245,24.8342642249,18.620942933
71.508000,30.2508452245,24.8342642249,18.620942933
71.512000,30.2508452245,24.8342642249,18.620942933
71.516000,30.2508452245,24.8342642249,18.620942933
71.520000,30.3061074994,25.3485190067,18.9347081671
71.524000,30.3061074994,25.3485190067,18.9347081671
71.528000,30.3061074994,25.3485190067,18.9347081671
71.532000,30.3061074994,25.3485190067,18.9347081671
71.536000,30.3061074994,25.3485190067,18.9347081671
71.540000,30.3061074994,25.3485190067,18.9347081671
71.544000,30.3061074994,25.3485190067,18.9347081671
71.548000,30.3061074994,25.3485190067,18.9347081671
71.552000,29.5851694591,26.0025209274,17.8888421652
71.556000,29.5851694591,26.0025209274,17.8888421652
71.560000,29.5851694591,26.0025209274,17.8888421652
71.564000,29.5851694591,26.0025209274,17.8888421652
71.568000,29.5851694591,26.0025209274,17.8888421652
71.572000,29.5851694591,26.0025209274,17.8888421652
71.576000,29.5851694591,26.0025209274,17.8888421652
71.580000,29.5851694591,26.0025209274,17.8888421652
71.584000,29.6437629161,26.1651158963,17.831240932
71.588000,29.6437629161,26.1651158963,17.831240932
71.592000,29.6437629161,26.1651158963,17.831240932
71.596000,29.6437629161,26.1651158963,17.831240932
71.600000,29.6437629161,26.1651158963,17.831240932
71.604000,29.6437629161,26.1651158963,17.831240932
71.608000,29.6437629161,26.1651158963,17.831240932
71.612000,29.6437629161,26.1651158963,17.831240932
71.616000,29.7560526313,24.4785325066,19.1483537948
71.620000,29.7560526313,24.4785325066,19.1483537948
71.624000,29.7560526313,24.4785325066,19.1483537948
71.628000,29.7560526313,24.4785325066,19.1483537948
71.632000,29.7560526313,24.4785325066,19.1483537948
71.636000,29.7560526313,24.4785325066,19.1483537948
71.640000,29.7560526313,24.4785325066,19.1483537948
71.644000,29.7560526313,24.4785325066,19.1483537948
71.648000,30.5628170314,25.1015584887,19.3866266265
71.652000,30.5628170314,25.1015584887,19.3866266265
71.656000,30.5628170314,25.1015584887,19.3866266265
71.660000,30.5628170314,25.1015584887,19.3866266265
71.664000,30.5628170314,25.1015584887,19.3866266265
71.668000,30.5628170314,25.1015584887,19.3866266265
71.672000,30.5628170314,25.1015584887,19.3866266265
71.676000,30.5628170314,25.1015584887,19.3866266265
71.680000,29.5204177486,25.0165432008,17.5033057406
71.684000,29.5204177486,25.0165432008,17.5033057406
