time(s),Engagement,Memorization,Workload
00:00:53.984,30.3487806945,26.3404435091,19.1820318361
00:00:53.988,30.3487806945,26.3404435091,19.1820318361
00:00:53.992,30.3487806945,26.3404435091,19.1820318361
00:00:53.996,30.3487806945,26.3404435091,19.1820318361
00:00:54.000,30.3487806945,26.3404435091,19.1820318361
00:00:54.004,30.3487806945,26.3404435091,19.1820318361
00:00:54.008,30.3487806945,26.3404435091,19.1820318361
00:00:54.012,30.3487806945,26.3404435091,19.1820318361
00:00:54.016,29.8686653224,25.3134620162,18.172862848
00:00:54.020,29.8686653224,25.3134620162,18.172862848
00:00:54.024,29.8686653224,25.3134620162,18.172862848
00:00:54.028,29.8686653224,25.3134620162,18.172862848
00:00:54.032,29.8686653224,25.3134620162,18.172862848
00:00:54.036,29.8686653224,25.3134620162,18.172862848
00:00:54.040,29.8686653224,25.3134620162,18.172862848
00:00:54.044,29.8686653224,25.3134620162,18.172862848
00:00:54.048,30.1305916582,26.051909238,18.2755146425
00:00:54.052,30.1305916582,26.051909238,18.2755146425
00:00:54.056,30.1305916582,26.051909238,18.2755146425
00:00:54.060,30.1305916582,26.051909238,18.2755146425
00:00:54.064,30.1305916582,26.051909238,18.2755146425
00:00:54.068,30.1305916582,26.051909238,18.2755146425
00:00:54.072,30.1305916582,26.051909238,18.2755146425
00:00:54.076,30.1305916582,26.051909238,18.2755146425
00:00:54.080,29.8842797785,26.0374845501,18.4772054379
00:00:54.084,29.8842797785,26.0374845501,18.4772054379
00:00:54.088,29.8842797785,26.0374845501,18.4772054379
00:00:54.092,29.8842797785,26.0374845501,18.4772054379
00:00:54.096,29.8842797785,26.0374845501,18.4772054379
00:00:54.100,29.8842797785,26.0374845501,18.4772054379
00:00:54.104,29.8842797785,26.0374845501,18.4772054379
00:00:54.108,29.8842797785,26.0374845501,18.4772054379
00:00:54.112,29.7786027612,26.7308713608,18.3151445044
00:00:54.116,29.7786027612,26.7308713608,18.3151445044
00:00:54.120,29.7786027612,26.7308713608,18.3151445044
00:00:54.124,29.7786027612,26.7308713608,18.3151445044
00:00:54.128,29.7786027612,26.7308713608,18.3151445044
00:00:54.132,29.7786027612,26.7308713608,18.3151445044
00:00:54.136,29.7786027612,26.7308713608,18.3151445044
00:00:54.140,29.7786027612,26.7308713608,18.3151445044
00:00:54.144,30.0502544565,27.1040302399,18.365339812
00:00:54.148,30.0502544565,27.1040302399,18.365339812
00:00:54.152,30.0502544565,27.1040302399,18.365339812
00:00:54.156,30.0502544565,27.1040302399,18.365339812
00:00:54.160,30.0502544565,27.1040302399,18.365339812
00:00:54.164,30.0502544565,27.1040302399,18.365339812
00:00:54.168,30.0502544565,27.1040302399,18.365339812
00:00:54.172,30.0502544565,27.1040302399,18.365339812
00:00:54.176,29.4417887918,27.7252979424,18.3269899999
00:00:54.180,29.4417887918,27.7252979424,18.3269899999
00:00:54.184,29.4417887918,27.7252979424,18.3269899999
00:00:54.188,29.4417887918,27.7252979424,18.3269899999
00:00:54.192,29.4417887918,27.7252979424,18.3269899999
00:00:54.196,29.4417887918,27.7252979424,18.3269899999
00:00:54.200,29.4417887918,27.7252979424,18.3269899999
00:00:54.204,29.4417887918,27.7252979424,18.3269899999
00:00:54.208,30.5406545397,25.8268037588,18.3839165955
00:00:54.212,30.5406545397,25.8268037588,18.3839165955
00:00:54.216,30.5406545397,25.8268037588,18.3839165955
00:00:54.220,30.5406545397,25.8268037588,18.3839165955
00:00:54.224,30.5406545397,25.8268037588,18.3839165955
00:00:54.228,30.5406545397,25.8268037588,18.3839165955
00:00:54.232,30.5406545397,25.8268037588,18.3839165955
00:00:54.236,30.5406545397,25.8268037588,18.3839165955
00:00:54.240,29.7282098437,26.5816893965,17.6190909176
00:00:54.244,29.7282098437,26.5816893965,17.6190909176
00:00:54.248,29.7282098437,26.5816893965,17.6190909176
00:00:54.252,29.7282098437,26.5816893965,17.6190909176
00:00:54.256,29.7282098437,26.5816893965,17.6190909176
00:00:54.260,29.7282098437,26.5816893965,17.6190909176
00:00:54.264,29.7282098437,26.5816893965,17.6190909176
00:00:54.268,29.7282098437,26.5816893965,17.6190909176
00:00:54.272,30.4425622314,25.9990668768,20.0114958403
00:00:54.276,30.4425622314,25.9990668768,20.0114958403
00:00:54.280,30.4425622314,25.9990668768,20.0114958403
00:00:54.284,30.4425622314,25.9990668768,20.0114958403
00:00:54.288,30.4425622314,25.9990668768,20.0114958403
00:00:54.292,30.4425622314,25.9990668768,20.0114958403
00:00:54.296,30.4425622314,25.9990668768,20.0114958403
00:00:54.300,30.4425622314,25.9990668768,20.0114958403
00:00:54.304,30.110039759,24.2634704369,17.0827404118
00:00:54.308,30.110039759,24.2634704369,17.0827404118
00:00:54.312,30.110039759,24.2634704369,17.0827404118
00:00:54.316,30.110039759,24.2634704369,17.0827404118
00:00:54.320,30.110039759,24.2634704369,17.0827404118
00:00:54.324,30.110039759,24.2634704369,17.0827404118
00:00:54.328,30.110039759,24.2634704369,17.0827404118
00:00:54.332,30.110039759,24.2634704369,17.0827404118
00:00:54.336,29.4212300672,26.1479643072,18.4612240472
00:00:54.340,29.4212300672,26.1479643072,18.4612240472
00:00:54.344,29.4212300672,26.1479643072,18.4612240472
00:00:54.348,29.4212300672,26.1479643072,18.4612240472
00:00:54.352,29.4212300672,26.1479643072,18.4612240472
00:00:54.356,29.4212300672,26.1479643072,18.4612240472
00:00:54.360,29.4212300672,26.1479643072,18.4612240472
00:00:54.364,29.4212300672,26.1479643072,18.4612240472
00:00:54.368,30.7367239396,23.1165160597,18.7331681903
00:00:54.372,30.7367239396,23.1165160597,18.7331681903
00:00:54.376,30.7367239396,23.1165160597,18.7331681903
00:00:54.380,30.7367239396,23.1165160597,18.7331681903
00:00:54.384,30.7367239396,23.1165160597,18.7331681903
00:00:54.388,30.7367239396,23.1165160597,18.7331681903
00:00:54.392,30.7367239396,23.1165160597,18.7331681903
00:00:54.396,30.7367239396,23.1165160597,18.7331681903
00:00:54.400,28.9493793142,25.8128989362,18.5171699997
00:00:54.404,28.9493793142,25.8128989362,18.5171699997
00:00:54.408,28.9493793142,25.8128989362,18.5171699997
00:00:54.412,28.9493793142,25.8128989362,18.5171699997
00:00:54.416,28.9493793142,25.8128989362,18.5171699997
00:00:54.420,28.9493793142,25.8128989362,18.5171699997
00:00:54.424,28.9493793142,25.8128989362,18.5171699997
00:00:54.428,28.9493793142,25.8128989362,18.5171699997
00:00:54.432,30.4560868588,24.013128326,18.9589951895
00:00:54.436,30.4560868588,24.013128326,18.9589951895
00:00:54.440,30.4560868588,24.013128326,18.9589951895
00:00:54.444,30.4560868588,24.013128326,18.9589951895
00:00:54.448,30.4560868588,24.013128326,18.9589951895
00:00:54.452,30.4560868588,24.013128326,18.9589951895
00:00:54.456,30.4560868588,24.013128326,18.9589951895
00:00:54.460,30.4560868588,24.013128326,18.9589951895
00:00:54.464,29.6495092169,24.1884330832,15.9817702039
00:00:54.468,29.6495092169,24.1884330832,15.9817702039
00:00:54.472,29.6495092169,24.1884330832,15.9817702039
00:00:54.476,29.6495092169,24.1884330832,15.9817702039
00:00:54.480,29.6495092169,24.1884330832,15.9817702039
00:00:54.484,29.6495092169,24.1884330832,15.9817702039
00:00:54.488,29.6495092169,24.1884330832,15.9817702039
00:00:54.492,29.6495092169,24.1884330832,15.9817702039
00:00:54.496,30.0640875299,25.9464173073,19.9373635583
00:00:54.500,30.0640875299,25.9464173073,19.9373635583
00:00:54.504,30.0640875299,25.9464173073,19.9373635583
00:00:54.508,30.0640875299,25.9464173073,19.9373635583
00:00:54.512,30.0640875299,25.9464173073,19.9373635583
00:00:54.516,30.0640875299,25.9464173073,19.9373635583
00:00:54.520,30.0640875299,25.9464173073,19.9373635583
00:00:54.524,30.0640875299,25.9464173073,19.9373635583
00:00:54.528,30.6635048476,24.1111785617,18.5897081022
00:00:54.532,30.6635048476,24.1111785617,18.5897081022
00:00:54.536,30.6635048476,24.1111785617,18.5897081022
00:00:54.540,30.6635048476,24.1111785617,18.5897081022
00:00:54.544,30.6635048476,24.1111785617,18.5897081022
00:00:54.548,30.6635048476,24.1111785617,18.5897081022
00:00:54.552,30.6635048476,24.1111785617,18.5897081022
00:00:54.556,30.6635048476,24.1111785617,18.5897081022
00:00:54.560,29.454111802,25.8376861286,18.1305790455
00:00:54.564,29.454111802,25.8376861286,18.1305790455
00:00:54.568,29.454111802,25.8376861286,18.1305790455
00:00:54.572,29.454111802,25.8376861286,18.1305790455
00:00:54.576,29.454111802,25.8376861286,18.1305790455
00:00:54.580,29.454111802,25.8376861286,18.1305790455
00:00:54.584,29.454111802,25.8376861286,18.1305790455
00:00:54.588,29.454111802,25.8376861286,18.1305790455
00:00:54.592,30.1761959538,24.1735291146,18.034986021
00:00:54.596,30.1761959538,24.1735291146,18.034986021
00:00:54.600,30.1761959538,24.1735291146,18.034986021
00:00:54.604,30.1761959538,24.1735291146,18.034986021
00:00:54.608,30.1761959538,24.1735291146,18.034986021
00:00:54.612,30.1761959538,24.1735291146,18.034986021
00:00:54.616,30.1761959538,24.1735291146,18.034986021
00:00:54.620,30.1761959538,24.1735291146,18.034986021
00:00:54.624,29.7007245415,25.7102828493,18.2051535726
00:00:54.628,29.7007245415,25.7102828493,18.2051535726
00:00:54.632,29.7007245415,25.7102828493,18.2051535726
00:00:54.636,29.7007245415,25.7102828493,18.2051535726
00:00:54.640,29.7007245415,25.7102828493,18.2051535726
00:00:54.644,29.7007245415,25.7102828493,18.2051535726
00:00:54.648,29.7007245415,25.7102828493,18.2051535726
00:00:54.652,29.7007245415,25.7102828493,18.2051535726
00:00:54.656,30.7704564534,25.4116119029,19.4991489976
00:00:54.660,30.7704564534,25.4116119029,19.4991489976
00:00:54.664,30.7704564534,25.4116119029,19.4991489976
00:00:54.668,30.7704564534,25.4116119029,19.4991489976
00:00:54.672,30.7704564534,25.4116119029,19.4991489976
00:00:54.676,30.7704564534,25.4116119029,19.4991489976
00:00:54.680,30.7704564534,25.4116119029,19.4991489976
00:00:54.684,30.7704564534,25.4116119029,19.4991489976
00:00:54.688,28.8601790064,26.2843247869,17.7765913261
00:00:54.692,28.8601790064,26.2843247869,17.7765913261
00:00:54.696,28.8601790064,26.2843247869,17.7765913261
00:00:54.700,28.8601790064,26.2843247869,17.7765913261
00:00:54.704,28.8601790064,26.2843247869,17.7765913261
00:00:54.708,28.8601790064,26.2843247869,17.7765913261
00:00:54.712,28.8601790064,26.2843247869,17.7765913261
00:00:54.716,28.8601790064,26.2843247869,17.7765913261
00:00:54.720,30.4227940716,25.0961872175,17.963467169
00:00:54.724,30.4227940716,25.0961872175,17.963467169
00:00:54.728,30.4227940716,25.0961872175,17.963467169
00:00:54.732,30.4227940716,25.0961872175,17.963467169
00:00:54.736,30.4227940716,25.0961872175,17.963467169
00:00:54.740,30.4227940716,25.0961872175,17.963467169
00:00:54.744,30.4227940716,25.0961872175,17.963467169
00:00:54.748,30.4227940716,25.0961872175,17.963467169
00:00:54.752,29.9782752008,25.3976354647,18.2784234643
00:00:54.756,29.9782752008,25.3976354647,18.2784234643
00:00:54.760,29.9782752008,25.3976354647,18.2784234643
00:00:54.764,29.9782752008,25.3976354647,18.2784234643
00:00:54.768,29.9782752008,25.3976354647,18.2784234643
00:00:54.772,29.9782752008,25.3976354647,18.2784234643
00:00:54.776,29.9782752008,25.3976354647,18.2784234643
00:00:54.780,29.9782752008,25.3976354647,18.2784234643
00:00:54.784,30.222102269,25.7140851153,19.1439216839
00:00:54.788,30.222102269,25.7140851153,19.1439216839
00:00:54.792,30.222102269,25.7140851153,19.1439216839
00:00:54.796,30.222102269,25.7140851153,19.1439216839
00:00:54.800,30.222102269,25.7140851153,19.1439216839
00:00:54.804,30.222102269,25.7140851153,19.1439216839
00:00:54.808,30.222102269,25.7140851153,19.1439216839
00:00:54.812,30.222102269,25.7140851153,19.1439216839
00:00:54.816,29.5474406129,25.6132239313,17.5631689915
00:00:54.820,29.5474406129,25.6132239313,17.5631689915
00:00:54.824,29.5474406129,25.6132239313,17.5631689915
00:00:54.828,29.5474406129,25.6132239313,17.5631689915
00:00:54.832,29.5474406129,25.6132239313,17.5631689915
00:00:54.836,29.5474406129,25.6132239313,17.5631689915
00:00:54.840,29.5474406129,25.6132239313,17.5631689915
00:00:54.844,29.5474406129,25.6132239313,17.5631689915
00:00:54.848,30.1235504059,26.884407233,18.2311518104
00:00:54.852,30.1235504059,26.884407233,18.2311518104
00:00:54.856,30.1235504059,26.884407233,18.2311518104
00:00:54.860,30.1235504059,26.884407233,18.2311518104
00:00:54.864,30.1235504059,26.884407233,18.2311518104
00:00:54.868,30.1235504059,26.884407233,18.2311518104
00:00:54.872,30.1235504059,26.884407233,18.2311518104
00:00:54.876,30.1235504059,26.884407233,18.2311518104
00:00:54.880,30.2638646264,26.7423202647,18.7707369268
00:00:54.884,30.2638646264,26.7423202647,18.7707369268
00:00:54.888,30.2638646264,26.7423202647,18.7707369268
00:00:54.892,30.2638646264,26.7423202647,18.7707369268
00:00:54.896,30.2638646264,26.7423202647,18.7707369268
00:00:54.900,30.2638646264,26.7423202647,18.7707369268
00:00:54.904,30.2638646264,26.7423202647,18.7707369268
00:00:54.908,30.2638646264,26.7423202647,18.7707369268
00:00:54.912,30.1168476914,27.5819308784,18.7180398503
00:00:54.916,30.1168476914,27.5819308784,18.7180398503
00:00:54.920,30.1168476914,27.5819308784,18.7180398503
00:00:54.924,30.1168476914,27.5819308784,18.7180398503
00:00:54.928,30.1168476914,27.5819308784,18.7180398503
00:00:54.932,30.1168476914,27.5819308784,18.7180398503
00:00:54.936,30.1168476914,27.5819308784,18.7180398503
00:00:54.940,30.1168476914,27.5819308784,18.7180398503
00:00:54.944,30.1537993875,26.5411969774,18.622124297
00:00:54.948,30.1537993875,26.5411969774,18.622124297
00:00:54.952,30.1537993875,26.5411969774,18.622124297
00:00:54.956,30.1537993875,26.5411969774,18.622124297
00:00:54.960,30.1537993875,26.5411969774,18.622124297
00:00:54.964,30.1537993875,26.5411969774,18.622124297
00:00:54.968,30.1537993875,26.5411969774,18.622124297
00:00:54.972,30.1537993875,26.5411969774,18.622124297
00:00:54.976,29.2093724061,25.9453675948,17.7208885698
00:00:54.980,29.2093724061,25.9453675948,17.7208885698
00:00:54.984,29.2093724061,25.9453675948,17.7208885698
00:00:54.988,29.2093724061,25.9453675948,17.7208885698
00:00:54.992,29.2093724061,25.9453675948,17.7208885698
00:00:54.996,29.2093724061,25.9453675948,17.7208885698
00:00:55.000,29.2093724061,25.9453675948,17.7208885698
00:00:55.004,29.2093724061,25.9453675948,17.7208885698
00:00:55.008,30.127597685,25.1645492457,18.3068019037
00:00:55.012,30.127597685,25.1645492457,18.3068019037
00:00:55.016,30.127597685,25.1645492457,18.3068019037
00:00:55.020,30.127597685,25.1645492457,18.3068019037
00:00:55.024,30.127597685,25.1645492457,18.3068019037
00:00:55.028,30.127597685,25.1645492457,18.3068019037
00:00:55.032,30.127597685,25.1645492457,18.3068019037
00:00:55.036,30.127597685,25.1645492457,18.3068019037
00:00:55.040,29.9311343632,25.2497218839,18.3966492165
00:00:55.044,29.9311343632,25.2497218839,18.3966492165
00:00:55.048,29.9311343632,25.2497218839,18.3966492165
00:00:55.052,29.9311343632,25.2497218839,18.3966492165
00:00:55.056,29.9311343632,25.2497218839,18.3966492165
00:00:55.060,29.9311343632,25.2497218839,18.3966492165
00:00:55.064,29.9311343632,25.2497218839,18.3966492165
00:00:55.068,29.9311343632,25.2497218839,18.3966492165
00:00:55.072,29.7202067145,25.4112093897,18.1321425489
00:00:55.076,29.7202067145,25.4112093897,18.1321425489
00:00:55.080,29.7202067145,25.4112093897,18.1321425489
00:00:55.084,29.7202067145,25.4112093897,18.1321425489
00:00:55.088,29.7202067145,25.4112093897,18.1321425489
00:00:55.092,29.7202067145,25.4112093897,18.1321425489
00:00:55.096,29.7202067145,25.4112093897,18.1321425489
00:00:55.100,29.7202067145,25.4112093897,18.1321425489
00:00:55.104,30.4811799616,25.159440973,18.1898310311
00:00:55.108,30.4811799616,25.159440973,18.1898310311
00:00:55.112,30.4811799616,25.159440973,18.1898310311
00:00:55.116,30.4811799616,25.159440973,18.1898310311
00:00:55.120,30.4811799616,25.159440973,18.1898310311
00:00:55.124,30.4811799616,25.159440973,18.1898310311
00:00:55.128,30.4811799616,25.159440973,18.1898310311
00:00:55.132,30.4811799616,25.159440973,18.1898310311
00:00:55.136,30.067001616,25.7375370498,18.912273391
00:00:55.140,30.067001616,25.7375370498,18.912273391
00:00:55.144,30.067001616,25.7375370498,18.912273391
00:00:55.148,30.067001616,25.7375370498,18.912273391
00:00:55.152,30.067001616,25.7375370498,18.912273391
00:00:55.156,30.067001616,25.7375370498,18.912273391
00:00:55.160,30.067001616,25.7375370498,18.912273391
00:00:55.164,30.067001616,25.7375370498,18.912273391
00:00:55.168,30.5810142848,25.7512088931,18.6837226413
00:00:55.172,30.5810142848,25.7512088931,18.6837226413
00:00:55.176,30.5810142848,25.7512088931,18.6837226413
00:00:55.180,30.5810142848,25.7512088931,18.6837226413
00:00:55.184,30.5810142848,25.7512088931,18.6837226413
00:00:55.188,30.5810142848,25.7512088931,18.6837226413
00:00:55.192,30.5810142848,25.7512088931,18.6837226413
00:00:55.196,30.5810142848,25.7512088931,18.6837226413
00:00:55.200,29.3552232085,26.2001202137,18.0855642665
00:00:55.204,29.3552232085,26.2001202137,18.0855642665
00:00:55.208,29.3552232085,26.2001202137,18.0855642665
00:00:55.212,29.3552232085,26.2001202137,18.0855642665
00:00:55.216,29.3552232085,26.2001202137,18.0855642665
00:00:55.220,29.3552232085,26.2001202137,18.0855642665
00:00:55.224,29.3552232085,26.2001202137,18.0855642665
00:00:55.228,29.3552232085,26.2001202137,18.0855642665
00:00:55.232,29.6578823154,25.3275568281,18.2236365412
00:00:55.236,29.6578823154,25.3275568281,18.2236365412
00:00:55.240,29.6578823154,25.3275568281,18.2236365412
00:00:55.244,29.6578823154,25.3275568281,18.2236365412
00:00:55.248,29.6578823154,25.3275568281,18.2236365412
00:00:55.252,29.6578823154,25.3275568281,18.2236365412
00:00:55.256,29.6578823154,25.3275568281,18.2236365412
00:00:55.260,29.6578823154,25.3275568281,18.2236365412
00:00:55.264,30.4175099415,25.3721964379,18.0783761149
00:00:55.268,30.4175099415,25.3721964379,18.0783761149
00:00:55.272,30.4175099415,25.3721964379,18.0783761149
00:00:55.276,30.4175099415,25.3721964379,18.0783761149
00:00:55.280,30.4175099415,25.3721964379,18.0783761149
00:00:55.284,30.4175099415,25.3721964379,18.0783761149
00:00:55.288,30.4175099415,25.3721964379,18.0783761149
00:00:55.292,30.4175099415,25.3721964379,18.0783761149
00:00:55.296,29.2178419681,26.2873866226,18.7729316096
00:00:55.300,29.2178419681,26.2873866226,18.7729316096
00:00:55.304,29.2178419681,26.2873866226,18.7729316096
00:00:55.308,29.2178419681,26.2873866226,18.7729316096
00:00:55.312,29.2178419681,26.2873866226,18.7729316096
00:00:55.316,29.2178419681,26.2873866226,18.7729316096
00:00:55.320,29.2178419681,26.2873866226,18.7729316096
00:00:55.324,29.2178419681,26.2873866226,18.7729316096
00:00:55.328,30.5055485777,24.3363821241,18.3399862434
00:00:55.332,30.5055485777,24.3363821241,18.3399862434
00:00:55.336,30.5055485777,24.3363821241,18.3399862434
00:00:55.340,30.5055485777,24.3363821241,18.3399862434
00:00:55.344,30.5055485777,24.3363821241,18.3399862434
00:00:55.348,30.5055485777,24.3363821241,18.3399862434
00:00:55.352,30.5055485777,24.3363821241,18.3399862434
00:00:55.356,30.5055485777,24.3363821241,18.3399862434
00:00:55.360,29.7112330133,26.1200230338,17.2297344816
00:00:55.364,29.7112330133,26.1200230338,17.2297344816
00:00:55.368,29.7112330133,26.1200230338,17.2297344816
00:00:55.372,29.7112330133,26.1200230338,17.2297344816
00:00:55.376,29.7112330133,26.1200230338,17.2297344816
00:00:55.380,29.7112330133,26.1200230338,17.2297344816
00:00:55.384,29.7112330133,26.1200230338,17.2297344816
00:00:55.388,29.7112330133,26.1200230338,17.2297344816
00:00:55.392,30.3713431211,26.6412074325,19.795460143
00:00:55.396,30.3713431211,26.6412074325,19.795460143
00:00:55.400,30.3713431211,26.6412074325,19.795460143
00:00:55.404,30.3713431211,26.6412074325,19.795460143
00:00:55.408,30.3713431211,26.6412074325,19.795460143
00:00:55.412,30.3713431211,26.6412074325,19.795460143
00:00:55.416,30.3713431211,26.6412074325,19.795460143
00:00:55.420,30.3713431211,26.6412074325,19.795460143
00:00:55.424,30.4059272798,25.3147630325,18.4483710745
00:00:55.428,30.4059272798,25.3147630325,18.4483710745
00:00:55.432,30.4059272798,25.3147630325,18.4483710745
00:00:55.436,30.4059272798,25.3147630325,18.4483710745
00:00:55.440,30.4059272798,25.3147630325,18.4483710745
00:00:55.444,30.4059272798,25.3147630325,18.4483710745
00:00:55.448,30.4059272798,25.3147630325,18.4483710745
00:00:55.452,30.4059272798,25.3147630325,18.4483710745
00:00:55.456,29.3656345047,26.1121016359,17.391347664
00:00:55.460,29.3656345047,26.1121016359,17.391347664
00:00:55.464,29.3656345047,26.1121016359,17.391347664
00:00:55.468,29.3656345047,26.1121016359,17.391347664
00:00:55.472,29.3656345047,26.1121016359,17.391347664
00:00:55.476,29.3656345047,26.1121016359,17.391347664
00:00:55.480,29.3656345047,26.1121016359,17.391347664
00:00:55.484,29.3656345047,26.1121016359,17.391347664
00:00:55.488,30.2175715352,24.6195060718,18.893445048
00:00:55.492,30.2175715352,24.6195060718,18.893445048
00:00:55.496,30.2175715352,24.6195060718,18.893445048
00:00:55.500,30.2175715352,24.6195060718,18.893445048
00:00:55.504,30.2175715352,24.6195060718,18.893445048
00:00:55.508,30.2175715352,24.6195060718,18.893445048
00:00:55.512,30.2175715352,24.6195060718,18.893445048
00:00:55.516,30.2175715352,24.6195060718,18.893445048
00:00:55.520,29.8366107832,25.1463722067,18.1322104331
00:00:55.524,29.8366107832,25.1463722067,18.1322104331
00:00:55.528,29.8366107832,25.1463722067,18.1322104331
00:00:55.532,29.8366107832,25.1463722067,18.1322104331
00:00:55.536,29.8366107832,25.1463722067,18.1322104331
00:00:55.540,29.8366107832,25.1463722067,18.1322104331
00:00:55.544,29.8366107832,25.1463722067,18.1322104331
00:00:55.548,29.8366107832,25.1463722067,18.1322104331
00:00:55.552,29.7654807944,26.0927444608,18.6795804538
00:00:55.556,29.7654807944,26.0927444608,18.6795804538
00:00:55.560,29.7654807944,26.0927444608,18.6795804538
00:00:55.564,29.7654807944,26.0927444608,18.6795804538
00:00:55.568,29.7654807944,26.0927444608,18.6795804538
00:00:55.572,29.7654807944,26.0927444608,18.6795804538
00:00:55.576,29.7654807944,26.0927444608,18.6795804538
00:00:55.580,29.7654807944,26.0927444608,18.6795804538
00:00:55.584,30.1259351026,25.2339099276,17.879561642
00:00:55.588,30.1259351026,25.2339099276,17.879561642
00:00:55.592,30.1259351026,25.2339099276,17.879561642
00:00:55.596,30.1259351026,25.2339099276,17.879561642
00:00:55.600,30.1259351026,25.2339099276,17.879561642
00:00:55.604,30.1259351026,25.2339099276,17.879561642
00:00:55.608,30.1259351026,25.2339099276,17.879561642
00:00:55.612,30.1259351026,25.2339099276,17.879561642
00:00:55.616,29.9927673829,26.5412462174,18.6081128872
00:00:55.620,29.9927673829,26.5412462174,18.6081128872
00:00:55.624,29.9927673829,26.5412462174,18.6081128872
00:00:55.628,29.9927673829,26.5412462174,18.6081128872
00:00:55.632,29.9927673829,26.5412462174,18.6081128872
00:00:55.636,29.9927673829,26.5412462174,18.6081128872
00:00:55.640,29.9927673829,26.5412462174,18.6081128872
00:00:55.644,29.9927673829,26.5412462174,18.6081128872
00:00:55.648,30.114537804,25.8736809079,18.3077171273
00:00:55.652,30.114537804,25.8736809079,18.3077171273
00:00:55.656,30.114537804,25.8736809079,18.3077171273
00:00:55.660,30.114537804,25.8736809079,18.3077171273
00:00:55.664,30.114537804,25.8736809079,18.3077171273
00:00:55.668,30.114537804,25.8736809079,18.3077171273
00:00:55.672,30.114537804,25.8736809079,18.3077171273
00:00:55.676,30.114537804,25.8736809079,18.3077171273
00:00:55.680,29.6453855247,26.868986505,18.2003843993
00:00:55.684,29.6453855247,26.868986505,18.2003843993
00:00:55.688,29.6453855247,26.868986505,18.2003843993
00:00:55.692,29.6453855247,26.868986505,18.2003843993
00:00:55.696,29.6453855247,26.868986505,18.2003843993
00:00:55.700,29.6453855247,26.868986505,18.2003843993
00:00:55.704,29.6453855247,26.868986505,18.2003843993
00:00:55.708,29.6453855247,26.868986505,18.2003843993
00:00:55.712,30.4796650706,25.7587304315,19.3976993922
00:00:55.716,30.4796650706,25.7587304315,19.3976993922
00:00:55.720,30.4796650706,25.7587304315,19.3976993922
00:00:55.724,30.4796650706,25.7587304315,19.3976993922
00:00:55.728,30.4796650706,25.7587304315,19.3976993922
00:00:55.732,30.4796650706,25.7587304315,19.3976993922
00:00:55.736,30.4796650706,25.7587304315,19.3976993922
00:00:55.740,30.4796650706,25.7587304315,19.3976993922
00:00:55.744,30.008142595,26.0145502032,17.1671701282
00:00:55.748,30.008142595,26.0145502032,17.1671701282
00:00:55.752,30.008142595,26.0145502032,17.1671701282
00:00:55.756,30.008142595,26.0145502032,17.1671701282
00:00:55.760,30.008142595,26.0145502032,17.1671701282
00:00:55.764,30.008142595,26.0145502032,17.1671701282
00:00:55.768,30.008142595,26.0145502032,17.1671701282
00:00:55.772,30.008142595,26.0145502032,17.1671701282
00:00:55.776,29.4570257439,27.4462233156,17.8242932132
00:00:55.780,29.4570257439,27.4462233156,17.8242932132
00:00:55.784,29.4570257439,27.4462233156,17.8242932132
00:00:55.788,29.4570257439,27.4462233156,17.8242932132
00:00:55.792,29.4570257439,27.4462233156,17.8242932132
00:00:55.796,29.4570257439,27.4462233156,17.8242932132
00:00:55.800,29.4570257439,27.4462233156,17.8242932132
00:00:55.804,29.4570257439,27.4462233156,17.8242932132
00:00:55.808,30.5852256184,28.6748087256,19.9147874053
00:00:55.812,30.5852256184,28.6748087256,19.9147874053
00:00:55.816,30.5852256184,28.6748087256,19.9147874053
00:00:55.820,30.5852256184,28.6748087256,19.9147874053
00:00:55.824,30.5852256184,28.6748087256,19.9147874053
00:00:55.828,30.5852256184,28.6748087256,19.9147874053
00:00:55.832,30.5852256184,28.6748087256,19.9147874053
00:00:55.836,30.5852256184,28.6748087256,19.9147874053
00:00:55.840,29.4088187663,27.1868031109,18.5995167153
00:00:55.844,29.4088187663,27.1868031109,18.5995167153
00:00:55.848,29.4088187663,27.1868031109,18.5995167153
00:00:55.852,29.4088187663,27.1868031109,18.5995167153
00:00:55.856,29.4088187663,27.1868031109,18.5995167153
00:00:55.860,29.4088187663,27.1868031109,18.5995167153
00:00:55.864,29.4088187663,27.1868031109,18.5995167153
00:00:55.868,29.4088187663,27.1868031109,18.5995167153
00:00:55.872,30.0582461583,26.0104805822,17.665138554
00:00:55.876,30.0582461583,26.0104805822,17.665138554
00:00:55.880,30.0582461583,26.0104805822,17.665138554
00:00:55.884,30.0582461583,26.0104805822,17.665138554
00:00:55.888,30.0582461583,26.0104805822,17.665138554
00:00:55.892,30.0582461583,26.0104805822,17.665138554
00:00:55.896,30.0582461583,26.0104805822,17.665138554
00:00:55.900,30.0582461583,26.0104805822,17.665138554
00:00:55.904,30.1170001765,25.1590498659,17.1939160603
00:00:55.908,30.1170001765,25.1590498659,17.1939160603
00:00:55.912,30.1170001765,25.1590498659,17.1939160603
00:00:55.916,30.1170001765,25.1590498659,17.1939160603
00:00:55.920,30.1170001765,25.1590498659,17.1939160603
00:00:55.924,30.1170001765,25.1590498659,17.1939160603
00:00:55.928,30.1170001765,25.1590498659,17.1939160603
00:00:55.932,30.1170001765,25.1590498659,17.1939160603
